ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr821g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,LMR822FV-GE2DKR-ND,LMR822FV-GE2,Rohm Semiconductor,IC OP AMP FULL SWING 8SSOP,2450,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","2 V/Âµs","5MHz","-","30nA","1mV","560ÂµA","26mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://www.ti.com/lit/ds/symlink/tlv379.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-44216-2-ND,TLV379IDR,Texas Instruments,IC OP AMP RRIO SGL 8SOIC,0,10000,"0.24650","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","90kHz","-","5pA","0.8mV","4ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv379.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-44216-1-ND,TLV379IDR,Texas Instruments,IC OP AMP RRIO SGL 8SOIC,2131,10000,"0.66000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","90kHz","-","5pA","0.8mV","4ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv379.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-44216-6-ND,TLV379IDR,Texas Instruments,IC OP AMP RRIO SGL 8SOIC,2131,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.03 V/Âµs","90kHz","-","5pA","0.8mV","4ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd12730g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BD12732FVM-GTRTR-ND,BD12732FVM-GTR,Rohm Semiconductor,IC OP AMP I/O FULL SWING 8MSOP,0,0,"0.23200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.4 V/Âµs","1MHz","-","50nA","1mV","580ÂµA","12mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd12730g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BD12732FVM-GTRCT-ND,BD12732FVM-GTR,Rohm Semiconductor,IC OP AMP I/O FULL SWING 8MSOP,2037,0,"0.66000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.4 V/Âµs","1MHz","-","50nA","1mV","580ÂµA","12mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd12730g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BD12732FVM-GTRDKR-ND,BD12732FVM-GTR,Rohm Semiconductor,IC OP AMP I/O FULL SWING 8MSOP,2037,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.4 V/Âµs","1MHz","-","50nA","1mV","580ÂµA","12mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/tl971.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-22841-2-ND,TL971IDR,Texas Instruments,IC OPAMP GP 12MHZ RRO 8SOIC,0,2500,"0.24650","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl971.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-22841-1-ND,TL971IDR,Texas Instruments,IC OPAMP GP 12MHZ RRO 8SOIC,1347,2500,"0.66000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl971.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-22841-6-ND,TL971IDR,Texas Instruments,IC OPAMP GP 12MHZ RRO 8SOIC,1347,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-12091-2-ND,LMV821ILT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO SOT23-5,0,0,"0.25085","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","3.5mV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-12091-1-ND,LMV821ILT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO SOT23-5,2729,0,"0.67000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","3.5mV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-12091-6-ND,LMV821ILT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO SOT23-5,2729,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","3.5mV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4580rf-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA4580RFVT-E2TR-ND,BA4580RFVT-E2,Rohm Semiconductor,IC OPAMP GP LN DUAL 8SSOP,0,0,"0.21080","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","4 V/Âµs","-","-","50nA","500ÂµV","3mA","-","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4580rf-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA4580RFVT-E2CT-ND,BA4580RFVT-E2,Rohm Semiconductor,IC OPAMP GP LN DUAL 8SSOP,2570,0,"0.67000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","4 V/Âµs","-","-","50nA","500ÂµV","3mA","-","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4580rf-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA4580RFVT-E2DKR-ND,BA4580RFVT-E2,Rohm Semiconductor,IC OPAMP GP LN DUAL 8SSOP,2570,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","4 V/Âµs","-","-","50nA","500ÂµV","3mA","-","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d8/e3/a5/aa/8f/d7/42/67/CD00144611.pdf/files/CD00144611.pdf/jcr:content/translations/en.CD00144611.pdf,//media.digikey.com/Renders/STMicro%20Renders/8-DFN.jpg,497-14867-2-ND,TSV991IQ2T,STMicroelectronics,IC OPAMP GP,0,0,"0.25230","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","20MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-UFDFN Exposed Pad","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d8/e3/a5/aa/8f/d7/42/67/CD00144611.pdf/files/CD00144611.pdf/jcr:content/translations/en.CD00144611.pdf,//media.digikey.com/Renders/STMicro%20Renders/8-DFN.jpg,497-14867-1-ND,TSV991IQ2T,STMicroelectronics,IC OP AMP RRIO 8UFSON,2521,0,"0.67000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","20MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-UFDFN Exposed Pad","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d8/e3/a5/aa/8f/d7/42/67/CD00144611.pdf/files/CD00144611.pdf/jcr:content/translations/en.CD00144611.pdf,//media.digikey.com/Renders/STMicro%20Renders/8-DFN.jpg,497-14867-6-ND,TSV991IQ2T,STMicroelectronics,IC OP AMP RRIO 8UFSON,2521,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","20MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-UFDFN Exposed Pad","8-DFN (2x2)"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM2904WDTTR-ND,LM2904WDT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8SO,0,0,"0.25085","0","2500","Tape & Reel (TR)","Signature","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","1mA","20mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM2904WDTCT-ND,LM2904WDT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8SO,2445,0,"0.67000","0","1","Cut Tape (CT)","Signature","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","1mA","20mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM2904WDTDKR-ND,LM2904WDT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8SO,2445,0,"Digi-Reel","0","0","Digi-ReelÂ®","Signature","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","1mA","20mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.onsemi.com/pub_link/Collateral/LMV931-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/7SZ_SOT%E2%88%92353_419A%E2%88%9202.jpg,LMV931SQ3T2GOSTR-ND,LMV931SQ3T2G,ON Semiconductor,IC OPAMP GP 1.5MHZ RRO SC70-5,0,0,"0.25013","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.48 V/Âµs","1.5MHz","-","1nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A (SC-70-5 / SOT-353)"
http://www.onsemi.com/pub_link/Collateral/LMV931-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/7SZ_SOT%E2%88%92353_419A%E2%88%9202.jpg,LMV931SQ3T2GOSCT-ND,LMV931SQ3T2G,ON Semiconductor,IC OPAMP GP 1.5MHZ RRO SC70-5,2088,0,"0.67000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.48 V/Âµs","1.5MHz","-","1nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A (SC-70-5 / SOT-353)"
http://www.onsemi.com/pub_link/Collateral/LMV931-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/7SZ_SOT%E2%88%92353_419A%E2%88%9202.jpg,LMV931SQ3T2GOSDKR-ND,LMV931SQ3T2G,ON Semiconductor,IC OPAMP GP 1.5MHZ RRO SC70-5,2088,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.48 V/Âµs","1.5MHz","-","1nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A (SC-70-5 / SOT-353)"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/LM358,2904,324,2902(MX,MTX).pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM2904MXTR-ND,LM2904MX,Rohm Semiconductor,IC OPAMP GP 8SO,0,0,"0.25085","0","2500","Tape & Reel (TR)","Now","Active","General Purpose","2","-","-","-","-","45nA","2mV","1mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/LM358,2904,324,2902(MX,MTX).pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM2904MXCT-ND,LM2904MX,Rohm Semiconductor,IC OPAMP GP 8SO,1841,0,"0.67000","0","1","Cut Tape (CT)","Now","Active","General Purpose","2","-","-","-","-","45nA","2mV","1mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/LM358,2904,324,2902(MX,MTX).pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM2904MXDKR-ND,LM2904MX,Rohm Semiconductor,IC OPAMP GP 8SO,1841,0,"Digi-Reel","0","0","Digi-ReelÂ®","Now","Active","General Purpose","2","-","-","-","-","45nA","2mV","1mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM358DTTR-ND,LM358DT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8SO,0,0,"0.25085","0","2500","Tape & Reel (TR)","Signature","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","20mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM358DTCT-ND,LM358DT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8SO,1774,0,"0.67000","0","1","Cut Tape (CT)","Signature","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","20mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM358DTDKR-ND,LM358DT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8SO,1774,0,"Digi-Reel","0","0","Digi-ReelÂ®","Signature","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","20mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/LM324,358,2902,2904.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM358DRTR-ND,LM358DR,Rohm Semiconductor,IC OPAMP GP 700KHZ 8SOIC,0,0,"0.25085","0","2500","Tape & Reel (TR)","Trophy","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/LM324,358,2902,2904.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM358DRCT-ND,LM358DR,Rohm Semiconductor,IC OPAMP GP 700KHZ 8SOIC,1071,0,"0.67000","0","1","Cut Tape (CT)","Trophy","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
"//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/LM324,358,2902,2904.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM358DRDKR-ND,LM358DR,Rohm Semiconductor,IC OPAMP GP 700KHZ 8SOIC,1071,0,"Digi-Reel","0","0","Digi-ReelÂ®","Trophy","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15005-2-ND,TL082IDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,10000,"0.25520","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15005-1-ND,TL082IDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,3941,10000,"0.68000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15005-6-ND,TL082IDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,3941,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lm4565f-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,LM4565FVM-GTRTR-ND,LM4565FVM-GTR,Rohm Semiconductor,IC OPAMP LOW NOISE 8MSOP,0,0,"0.23925","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","5 V/Âµs","10MHz","-","70nA","500ÂµV","4.5mA","160mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lm4565f-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,LM4565FVM-GTRCT-ND,LM4565FVM-GTR,Rohm Semiconductor,IC OPAMP LOW NOISE 8MSOP,2679,0,"0.68000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","5 V/Âµs","10MHz","-","70nA","500ÂµV","4.5mA","160mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lm4565f-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,LM4565FVM-GTRDKR-ND,LM4565FVM-GTR,Rohm Semiconductor,IC OPAMP LOW NOISE 8MSOP,2679,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","5 V/Âµs","10MHz","-","70nA","500ÂµV","4.5mA","160mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
-,"//media.digikey.com/Renders/Diodes%20Renders/SOT-23-5%20Thin,%20TSOT-23-5.jpg",1016-1956-2-ND,LMV321IST5X,Exar Corporation,IC OPAMP GP 1MHZ RRO SOT23-5,0,0,"0.23896","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-5"
-,"//media.digikey.com/Renders/Diodes%20Renders/SOT-23-5%20Thin,%20TSOT-23-5.jpg",1016-1956-1-ND,LMV321IST5X,Exar Corporation,IC OPAMP GP 1MHZ RRO SOT23-5,2307,0,"0.68000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-5"
-,"//media.digikey.com/Renders/Diodes%20Renders/SOT-23-5%20Thin,%20TSOT-23-5.jpg",1016-1956-6-ND,LMV321IST5X,Exar Corporation,IC OPAMP GP 1MHZ RRO SOT23-5,2307,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-5"
https://toshiba.semicon-storage.com/info/docget.jsp?did=21026&prodName=TC75W55FU,//media.digikey.com/Renders/Toshiba%20Renders/8-VFSOP.jpg,TC75W55FK(TE85LF)TR-ND,"TC75W55FK(TE85L,F)",Toshiba Semiconductor and Storage,IC OP AMP GP 160KHZ US8,0,0,"0.23925","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.08 V/Âµs","160kHz","-","1pA","2mV","20ÂµA","-","1.8 V ~ 7 V, Â±0.9 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VFSOP (0.091"", 2.30mm Width)","US8"
https://toshiba.semicon-storage.com/info/docget.jsp?did=21026&prodName=TC75W55FU,//media.digikey.com/Renders/Toshiba%20Renders/8-VFSOP.jpg,TC75W55FK(TE85LF)CT-ND,"TC75W55FK(TE85L,F)",Toshiba Semiconductor and Storage,IC OP AMP GP 160KHZ US8,1700,0,"0.68000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.08 V/Âµs","160kHz","-","1pA","2mV","20ÂµA","-","1.8 V ~ 7 V, Â±0.9 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VFSOP (0.091"", 2.30mm Width)","US8"
