ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://semicon.njr.co.jp/eng/PDF/NJM2143_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,NJM2143R-TE1TR-ND,NJM2143R-TE1,NJR Corporation/NJRC,IC OPAMP GP 600KHZ 8VSP,2000,0,"0.27144","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.5 V/Âµs","600kHz","-","25nA","2mV","700ÂµA","30mA","3 V ~ 20 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSP"
http://semicon.njr.co.jp/eng/PDF/NJM2143_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,NJM2143R-TE1CT-ND,NJM2143R-TE1,NJR Corporation/NJRC,IC OPAMP GP 600KHZ 8VSP,1901,0,"0.77000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","-","0.5 V/Âµs","600kHz","-","25nA","2mV","700ÂµA","30mA","3 V ~ 20 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSP"
http://semicon.njr.co.jp/eng/PDF/NJM2143_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,NJM2143R-TE1DKR-ND,NJM2143R-TE1,NJR Corporation/NJRC,IC OPAMP GP 600KHZ 8VSP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","-","0.5 V/Âµs","600kHz","-","25nA","2mV","700ÂµA","30mA","3 V ~ 20 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7481xx-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7481SGTR-ND,BU7481SG-TR,Rohm Semiconductor,IC OPAMP GP 2.8MHZ 5SSOP,6000,0,"0.29000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","3.2 V/Âµs","2.8MHz","-","1pA","1mV","420ÂµA","16mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7481xx-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7481SGCT-ND,BU7481SG-TR,Rohm Semiconductor,IC OPAMP GP 2.8MHZ 5SSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","-","3.2 V/Âµs","2.8MHz","-","1pA","1mV","420ÂµA","16mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7481xx-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7481SGDKR-ND,BU7481SG-TR,Rohm Semiconductor,IC OPAMP GP 2.8MHZ 5SSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","-","3.2 V/Âµs","2.8MHz","-","1pA","1mV","420ÂµA","16mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/8-UFDFN%20Exp.jpg,BU7442NUXTR-ND,BU7442NUX-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ 8VSON,4000,0,"0.29000","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","600kHz","-","1pA","1mV","100ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-UFDFN Exposed Pad","VSON008X2030"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/8-UFDFN%20Exp.jpg,BU7442NUXCT-ND,BU7442NUX-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ 8VSON,3990,0,"0.82000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","-","0.3 V/Âµs","600kHz","-","1pA","1mV","100ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-UFDFN Exposed Pad","VSON008X2030"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/8-UFDFN%20Exp.jpg,BU7442NUXDKR-ND,BU7442NUX-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ 8VSON,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","-","0.3 V/Âµs","600kHz","-","1pA","1mV","100ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-UFDFN Exposed Pad","VSON008X2030"
https://toshiba.semicon-storage.com/info/docget.jsp?did=21004&prodName=TC75S51F,"//media.digikey.com/Renders/Toshiba%20Renders/6-TSSOP%20(5%20Lead),%20SC-88A,%20SOT-353.jpg",TC75S51FU(TE85LF)TR-ND,"TC75S51FU(TE85L,F)",Toshiba Semiconductor and Storage,IC OP AMP GP CMOS USV,3000,0,"0.29000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.5 V/Âµs","-","-","1pA","2mV","60ÂµA","-","1.5 V ~ 7 V, Â±0.75 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","USV"
https://toshiba.semicon-storage.com/info/docget.jsp?did=21004&prodName=TC75S51F,"//media.digikey.com/Renders/Toshiba%20Renders/6-TSSOP%20(5%20Lead),%20SC-88A,%20SOT-353.jpg",TC75S51FU(TE85LF)CT-ND,"TC75S51FU(TE85L,F)",Toshiba Semiconductor and Storage,IC OPAMP GP 5SSOP,2944,0,"0.56000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","-","0.5 V/Âµs","-","-","1pA","2mV","60ÂµA","-","1.5 V ~ 7 V, Â±0.75 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","USV"
https://toshiba.semicon-storage.com/info/docget.jsp?did=21004&prodName=TC75S51F,"//media.digikey.com/Renders/Toshiba%20Renders/6-TSSOP%20(5%20Lead),%20SC-88A,%20SOT-353.jpg",TC75S51FU(TE85LF)DKR-ND,"TC75S51FU(TE85L,F)",Toshiba Semiconductor and Storage,IC OP AMP GP CMOS USV,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","-","0.5 V/Âµs","-","-","1pA","2mV","60ÂµA","-","1.5 V ~ 7 V, Â±0.75 V ~ 3.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","USV"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6001UT-E/OTTR-ND,MCP6001UT-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,0,0,"0.22660","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6001UT-E/OTCT-ND,MCP6001UT-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,2375,0,"0.30000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011705,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6001UT-E/OTDKR-ND,MCP6001UT-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,2375,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","4.5mV","100ÂµA","23mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en019941,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6241UT-E/OTTR-ND,MCP6241UT-E/OT,Microchip Technology,IC OPAMP GP 550KHZ RRO SOT23-5,0,0,"0.22660","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","550kHz","-","1pA","5mV","50ÂµA","23mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en019941,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6241UT-E/OTCT-ND,MCP6241UT-E/OT,Microchip Technology,IC OPAMP GP 550KHZ RRO SOT23-5,2837,0,"0.30000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","550kHz","-","1pA","5mV","50ÂµA","23mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en019941,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6241UT-E/OTDKR-ND,MCP6241UT-E/OT,Microchip Technology,IC OPAMP GP 550KHZ RRO SOT23-5,2837,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","550kHz","-","1pA","5mV","50ÂµA","23mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7441SGTR-ND,BU7441SG-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ 5SSOP,6000,0,"0.30450","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.3 V/Âµs","600kHz","-","1pA","1mV","50ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7441SGCT-ND,BU7441SG-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ 5SSOP,1825,0,"0.87000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","-","0.3 V/Âµs","600kHz","-","1pA","1mV","50ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7441SGDKR-ND,BU7441SG-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ 5SSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","-","0.3 V/Âµs","600kHz","-","1pA","1mV","50ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7461sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7461SGTR-ND,BU7461SG-TR,Rohm Semiconductor,IC OPAMP GP 1MHZ 5SSOP,3000,0,"0.30450","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","1 V/Âµs","1MHz","-","1pA","1mV","150ÂµA","12mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7461sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7461SGCT-ND,BU7461SG-TR,Rohm Semiconductor,IC OPAMP GP 1MHZ 5SSOP,2974,0,"0.87000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","-","1 V/Âµs","1MHz","-","1pA","1mV","150ÂµA","12mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7461sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7461SGDKR-ND,BU7461SG-TR,Rohm Semiconductor,IC OPAMP GP 1MHZ 5SSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","-","1 V/Âµs","1MHz","-","1pA","1mV","150ÂµA","12mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en019941,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-061;LT,LTY;5.jpg",MCP6241UT-E/LTTR-ND,MCP6241UT-E/LT,Microchip Technology,IC OPAMP GP 550KHZ RRO SC70-5,0,0,"0.23690","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","550kHz","-","1pA","5mV","50ÂµA","23mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en019941,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-061;LT,LTY;5.jpg",MCP6241UT-E/LTCT-ND,MCP6241UT-E/LT,Microchip Technology,IC OPAMP GP 550KHZ RRO SC70-5,3134,0,"0.31000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","550kHz","-","1pA","5mV","50ÂµA","23mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en019941,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-061;LT,LTY;5.jpg",MCP6241UT-E/LTDKR-ND,MCP6241UT-E/LT,Microchip Technology,IC OPAMP GP 550KHZ RRO SC70-5,3134,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","550kHz","-","1pA","5mV","50ÂµA","23mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7291sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7291SGTR-ND,BU7291SG-TR,Rohm Semiconductor,IC OPAMP GP 2.8MHZ RRO 5SSOP,6000,0,"0.31900","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","3 V/Âµs","2.8MHz","-","1pA","1mV","470ÂµA","16mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7291sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7291SGCT-ND,BU7291SG-TR,Rohm Semiconductor,IC OPAMP GP 2.8MHZ RRO 5SSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","3 V/Âµs","2.8MHz","-","1pA","1mV","470ÂµA","16mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7291sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BU7291SGDKR-ND,BU7291SG-TR,Rohm Semiconductor,IC OPAMP GP 2.8MHZ RRO 5SSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","3 V/Âµs","2.8MHz","-","1pA","1mV","470ÂµA","16mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/8-UFDFN%20Exp.jpg,BU7442SNUXTR-ND,BU7442SNUX-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ 8VSON,4000,0,"0.31900","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","600kHz","-","1pA","1mV","100ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-UFDFN Exposed Pad","VSON008X2030"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/8-UFDFN%20Exp.jpg,BU7442SNUXCT-ND,BU7442SNUX-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ 8VSON,3950,0,"0.91000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","-","0.3 V/Âµs","600kHz","-","1pA","1mV","100ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-UFDFN Exposed Pad","VSON008X2030"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/8-UFDFN%20Exp.jpg,BU7442SNUXDKR-ND,BU7442SNUX-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ 8VSON,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","-","0.3 V/Âµs","600kHz","-","1pA","1mV","100ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-UFDFN Exposed Pad","VSON008X2030"
//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1005.pdf,//media.digikey.com/Renders/Touchstone%20Semi%20Renders/SOT-23-5%20PKG.jpg,TS1005IG5TCT-ND,TS1005IG5T,Touchstone Semiconductor,IC OPAMP GP 20KHZ RRO SOT23-5,3826,0,"0.34000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","1","Rail-to-Rail","7.5 V/Âµs","20kHz","-","2pA","800ÂµV","1.3ÂµA","15mA","0.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580766,//media.digikey.com/Renders/Micrel%20Renders/576;SC70-5;;5.jpg,576-4560-2-ND,MIC920YC5-TR,Microchip Technology,IC OPAMP GP 80MHZ SC70-5,0,0,"0.25750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","3000 V/Âµs","80MHz","115MHz","230nA","300ÂµV","550ÂµA","65mA","Â±2.5 V ~ 9 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580766,//media.digikey.com/Renders/Micrel%20Renders/576;SC70-5;;5.jpg,576-4560-1-ND,MIC920YC5-TR,Microchip Technology,IC OPAMP GP 80MHZ SC70-5,1893,0,"0.34000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","3000 V/Âµs","80MHz","115MHz","230nA","300ÂµV","550ÂµA","65mA","Â±2.5 V ~ 9 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580766,//media.digikey.com/Renders/Micrel%20Renders/576;SC70-5;;5.jpg,576-4560-6-ND,MIC920YC5-TR,Microchip Technology,IC OPAMP GP 80MHZ SC70-5,1893,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","3000 V/Âµs","80MHz","115MHz","230nA","300ÂµV","550ÂµA","65mA","Â±2.5 V ~ 9 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.diodes.com/assets/Datasheets/AS358_A.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AS358AMTR-G1DITR-ND,AS358AMTR-G1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,0,0,"0.09324","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","-","-","-","20nA","2mV","700ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/AS358_A.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AS358AMTR-G1DICT-ND,AS358AMTR-G1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,2605,0,"0.43000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","-","-","-","20nA","2mV","700ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/AS358_A.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AS358AMTR-G1DIDKR-ND,AS358AMTR-G1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,2605,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","-","-","-","20nA","2mV","700ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/8-UFDFN%20Exp.jpg,BU7242SNUXTR-ND,BU7242SNUX-TR,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 8VSON,8000,0,"0.35380","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","180ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-UFDFN Exposed Pad","VSON008X2030"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/8-UFDFN%20Exp.jpg,BU7242SNUXCT-ND,BU7242SNUX-TR,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 8VSON,3940,0,"0.88000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","180ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-UFDFN Exposed Pad","VSON008X2030"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/8-UFDFN%20Exp.jpg,BU7242SNUXDKR-ND,BU7242SNUX-TR,Rohm Semiconductor,IC OPAMP GP 900KHZ RRO 8VSON,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","0.4 V/Âµs","900kHz","-","1pA","1mV","180ÂµA","12mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-UFDFN Exposed Pad","VSON008X2030"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-27693-2-ND,LM258DRG3,Texas Instruments,IC OPAMP GP 700KHZ 8SOIC,0,5000,"0.10230","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm258a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-27693-1-ND,LM258DRG3,Texas Instruments,IC OPAMP GP 700KHZ 8SOIC,2016,5000,"0.37000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
