ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lmh6611.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TSOT-23-6.jpg,296-41441-6-ND,LMH6611MK/NOPB,Texas Instruments,IC OPAMP GP 135MHZ RRO 6SOT,3422,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","460 V/Âµs","135MHz","365MHz","6.5ÂµA","74ÂµV","3.3mA","120mA","2.7 V ~ 11 V, Â±1.35 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6 Thin, TSOT-23-6","SOT-6"
http://www.intersil.com/content/dam/Intersil/documents/icl7/icl7611-12.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,ICL7611DCBAZ-TTR-ND,ICL7611DCBAZ-T,Intersil,IC OPAMP GP 1.4MHZ 8SOIC,2500,0,"0.79650","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","1.6 V/Âµs","1.4MHz","-","1pA","15mV","1mA","40mA","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/icl7/icl7611-12.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,ICL7611DCBAZ-TCT-ND,ICL7611DCBAZ-T,Intersil,IC OPAMP GP 1.4MHZ 8SOIC,2572,0,"1.79000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","1.6 V/Âµs","1.4MHz","-","1pA","15mV","1mA","40mA","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/icl7/icl7611-12.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,ICL7611DCBAZ-TDKR-ND,ICL7611DCBAZ-T,Intersil,IC OPAMP GP 1.4MHZ 8SOIC,2572,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","1.6 V/Âµs","1.4MHz","-","1pA","15mV","1mA","40mA","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011255,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP616-I/SN-ND,MCP616-I/SN,Microchip Technology,IC OPAMP GP 190KHZ RRO 8SOIC,1035,0,"0.80000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","190kHz","-","15nA","150ÂµV","19ÂµA","17mA","2.3 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-1780-5-ND,TL082CP,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,6926,0,"0.81000","0","1","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.njr.com/semicon/PDF/NJM2068_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM2068M-ND,NJM2068M,NJR Corporation/NJRC,IC OPAMP GP 27MHZ 8DMP,3223,0,"0.81000","0","1","Tube","-","Active","General Purpose","2","-","6 V/Âµs","27MHz","-","150nA","300ÂµV","5mA","-","Â±4 V ~ 18 V","-20Â°C ~ 75Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://www.njr.com/semicon/PDF/NJM2068_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJM2068D-ND,NJM2068D,NJR Corporation/NJRC,IC OPAMP GP 27MHZ 8DIP,1654,0,"0.81000","0","1","Tube","-","Active","General Purpose","2","-","6 V/Âµs","27MHz","-","150nA","300ÂµV","5mA","-","Â±4 V ~ 18 V","-20Â°C ~ 75Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011783,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6282-E/MS-ND,MCP6282-E/MS,Microchip Technology,IC OPAMP GP 5MHZ RRO 8MSOP,6660,0,"0.82000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","2.5 V/Âµs","5MHz","-","1pA","3mV","450ÂµA","25mA","2.2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/lm101a-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,LM301AN/NOPB-ND,LM301AN/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 8DIP,5382,0,"0.82000","0","1","Tube","-","Active","General Purpose","1","-","0.5 V/Âµs","1MHz","-","70nA","2mV","1.8mA","-","10 V ~ 36 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en014787,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6042-I/SN-ND,MCP6042-I/SN,Microchip Technology,IC OPAMP GP 14KHZ RRO 8SOIC,2955,0,"0.82000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","14kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en014787,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6042-I/MS-ND,MCP6042-I/MS,Microchip Technology,IC OPAMP GP 14KHZ RRO 8MSOP,1867,0,"0.82000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","14kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/opa347.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-37739-5-ND,OPA347PA,Texas Instruments,IC OPAMP GP 350KHZ RRO 8DIP,1732,0,"0.82000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-55Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/opa4342.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA342NATR-ND,OPA342NA/250,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,3000,10000,"0.82132","0","250","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","0.2pA","1mV","150ÂµA","15mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa4342.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA342NACT-ND,OPA342NA/250,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,4246,10000,"1.30000","0","1","Cut Tape (CT)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","0.2pA","1mV","150ÂµA","15mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa4342.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA342NADKR-ND,OPA342NA/250,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,4246,0,"Digi-Reel","0","1","Digi-ReelÂ®","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","0.2pA","1mV","150ÂµA","15mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2780.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-7610-2-ND,TLV2781IDBVR,Texas Instruments,IC OPAMP GP 8MHZ RRO SOT23-5,0,9000,"0.83700","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","8MHz","-","2.5pA","250ÂµV","650ÂµA","23mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2780.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-7610-1-ND,TLV2781IDBVR,Texas Instruments,IC OPAMP GP 8MHZ RRO SOT23-5,4815,9000,"1.88000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","8MHz","-","2.5pA","250ÂµV","650ÂµA","23mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2780.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-7610-6-ND,TLV2781IDBVR,Texas Instruments,IC OPAMP GP 8MHZ RRO SOT23-5,4815,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","8MHz","-","2.5pA","250ÂµV","650ÂµA","23mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2252a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31969-2-ND,TLV2252IDR,Texas Instruments,IC OPAMP GP 200KHZ RRO 8SOIC,2500,10000,"0.83700","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.12 V/Âµs","200kHz","-","1pA","200ÂµV","70ÂµA","50mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2252a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31969-1-ND,TLV2252IDR,Texas Instruments,IC OPAMP GP 200KHZ RRO 8SOIC,3360,10000,"1.88000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.12 V/Âµs","200kHz","-","1pA","200ÂµV","70ÂµA","50mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2252a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31969-6-ND,TLV2252IDR,Texas Instruments,IC OPAMP GP 200KHZ RRO 8SOIC,3360,10000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.12 V/Âµs","200kHz","-","1pA","200ÂµV","70ÂµA","50mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41354-2-ND,OPA2349UA/2K5,Texas Instruments,IC OPAMP GP 70KHZ RRO 8SOIC,2500,10000,"0.83700","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","-40Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41354-1-ND,OPA2349UA/2K5,Texas Instruments,IC OPAMP GP 70KHZ RRO 8SOIC,2983,10000,"1.88000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","-40Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41354-6-ND,OPA2349UA/2K5,Texas Instruments,IC OPAMP GP 70KHZ RRO 8SOIC,2983,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","-40Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41357-2-ND,OPA2374AIDR,Texas Instruments,IC OPAMP GP 6.5MHZ RRO 8SOIC,2500,10000,"0.83700","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41357-1-ND,OPA2374AIDR,Texas Instruments,IC OPAMP GP 6.5MHZ RRO 8SOIC,3317,10000,"1.88000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41357-6-ND,OPA2374AIDR,Texas Instruments,IC OPAMP GP 6.5MHZ RRO 8SOIC,3317,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lf155.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LF356M/NOPB-ND,LF356M/NOPB,Texas Instruments,IC OPAMP JFET 5MHZ 8SOIC,2914,0,"0.84000","0","1","Tube","BI-FETâ¢","Active","J-FET","1","-","12 V/Âµs","5MHz","-","30pA","3mV","5mA","-","10 V ~ 36 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl971.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-34316-5-ND,TL972IP,Texas Instruments,IC OPAMP GP 12MHZ RRO 8DIP,1958,0,"0.84000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-15763-2-ND,OPA373AIDBVT,Texas Instruments,IC OPAMP GP 6.5MHZ RRO SOT23-6,1250,10000,"0.84496","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-15763-1-ND,OPA373AIDBVT,Texas Instruments,IC OPAMP GP 6.5MHZ RRO SOT23-6,2510,10000,"1.34000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-15763-6-ND,OPA373AIDBVT,Texas Instruments,IC OPAMP GP 6.5MHZ RRO SOT23-6,2510,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","6.5MHz","-","0.5pA","1mV","585ÂµA","-","2.3 V ~ 5.5 V, Â±1.15 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tl022.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7142-5-ND,TL022CP,Texas Instruments,IC OPAMP GP 500KHZ 8DIP,1409,0,"0.85000","0","1","Tube","-","Active","General Purpose","2","-","0.5 V/Âµs","500kHz","-","100nA","1mV","130ÂµA","6mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lmh6645.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMH6645MAX/NOPBTR-ND,LMH6645MAX/NOPB,Texas Instruments,IC OPAMP VFB 55MHZ RRO 8SOIC,5000,7500,"0.85050","0","2500","Tape & Reel (TR)","VIP10â¢","Active","Voltage Feedback","1","Push-Pull, Rail-to-Rail","22 V/Âµs","-","55MHz","650nA","1mV","725ÂµA","20mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmh6645.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMH6645MAX/NOPBCT-ND,LMH6645MAX/NOPB,Texas Instruments,IC OPAMP VFB 55MHZ RRO 8SOIC,6740,7500,"1.91000","0","1","Cut Tape (CT)","VIP10â¢","Active","Voltage Feedback","1","Push-Pull, Rail-to-Rail","22 V/Âµs","-","55MHz","650nA","1mV","725ÂµA","20mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmh6645.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMH6645MAX/NOPBDKR-ND,LMH6645MAX/NOPB,Texas Instruments,IC OPAMP VFB 55MHZ RRO 8SOIC,6740,7500,"Digi-Reel","0","1","Digi-ReelÂ®","VIP10â¢","Active","Voltage Feedback","1","Push-Pull, Rail-to-Rail","22 V/Âµs","-","55MHz","650nA","1mV","725ÂµA","20mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm158-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM358AMNS/NOPB-ND,LM358AM/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,5355,0,"0.86000","0","1","Tube","-","Active","General Purpose","2","-","0.1 V/Âµs","1MHz","-","45nA","2mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm158-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,LM2904NNS/NOPB-ND,LM2904N/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 8DIP,3380,0,"0.86000","0","1","Tube","-","Active","General Purpose","2","-","0.1 V/Âµs","1MHz","-","45nA","2mV","1mA","40mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.onsemi.com/pub_link/Collateral/MC33078-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MC33079DGOS-ND,MC33079DG,ON Semiconductor,IC OPAMP GP 16MHZ 14SOIC,1815,0,"0.86000","0","1","Tube","-","Active","General Purpose","4","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","8.4mA","37mA","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/opa330.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/5-DSBGA-YZU.jpg,296-27746-2-ND,OPA330AIYFFR,Texas Instruments,IC OPAMP CHOPPER 350KHZ 5DSBGA,3000,0,"0.86130","0","3000","Tape & Reel (TR)","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","200pA","8ÂµV","21ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-UFBGA, DSBGA","5-DSBGA"
http://www.ti.com/lit/ds/symlink/opa330.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/5-DSBGA-YZU.jpg,296-27746-1-ND,OPA330AIYFFR,Texas Instruments,IC OPAMP CHOPPER 350KHZ 5DSBGA,6859,0,"1.94000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","200pA","8ÂµV","21ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-UFBGA, DSBGA","5-DSBGA"
http://www.ti.com/lit/ds/symlink/opa330.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/5-DSBGA-YZU.jpg,296-27746-6-ND,OPA330AIYFFR,Texas Instruments,IC OPAMP CHOPPER 350KHZ 5DSBGA,6859,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","1","Rail-to-Rail","0.16 V/Âµs","350kHz","-","200pA","8ÂµV","21ÂµA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-UFBGA, DSBGA","5-DSBGA"
http://www.ti.com/lit/ds/symlink/lmv841.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-37397-2-ND,LMV841MGX/NOPB,Texas Instruments,IC OPAMP GP 4.5MHZ RRO SC70-5,3000,9000,"0.86265","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","4.5MHz","-","0.3pA","50ÂµV","1.03mA","37mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv841.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-37397-1-ND,LMV841MGX/NOPB,Texas Instruments,IC OPAMP GP 4.5MHZ RRO SC70-5,3482,9000,"1.94000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","4.5MHz","-","0.3pA","50ÂµV","1.03mA","37mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv841.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-37397-6-ND,LMV841MGX/NOPB,Texas Instruments,IC OPAMP GP 4.5MHZ RRO SC70-5,3482,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","4.5MHz","-","0.3pA","50ÂµV","1.03mA","37mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lm158-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,LM358NNS/NOPB-ND,LM358N/NOPB,Texas Instruments,IC OPAMP GP 1MHZ 8DIP,4643,0,"0.87000","0","1","Tube","-","Active","General Purpose","2","-","0.1 V/Âµs","1MHz","-","45nA","2mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
