ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/ne5532.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,NE5532ADRE4-ND,NE5532ADRE4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,10000,"0.40600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ne5532.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NE5532APSRE4-ND,NE5532APSRE4,Texas Instruments,IC OPAMP GP 10MHZ 8SO,0,10000,"0.40600","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/ne5534a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,NE5534ADRE4-ND,NE5534ADRE4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,10000,"0.40600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","13 V/Âµs","10MHz","-","500nA","500ÂµV","4mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ne5532a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,NE5532ADRG4-ND,NE5532ADRG4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,10000,"0.40600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ne5534a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,NE5534ADRG4-ND,NE5534ADRG4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,10000,"0.40600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","13 V/Âµs","10MHz","-","500nA","500ÂµV","4mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-8%20PKG.jpg,OPA2348AIDCNRG4-ND,OPA2348AIDCNRG4,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-8,0,0,"0.41160","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA2348AIDRG4-ND,OPA2348AIDRG4,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,0,0,"0.41160","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27m4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC27M4ACDRG4-ND,TLC27M4ACDRG4,Texas Instruments,IC OPAMP GP 635KHZ 14SOIC,0,10000,"0.41160","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","-","0.62 V/Âµs","635kHz","-","0.7pA","900ÂµV","570ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27m4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC27M4CDRG4-ND,TLC27M4CDRG4,Texas Instruments,IC OPAMP GP 635KHZ 14SOIC,0,10000,"0.41160","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","570ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27m4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,TLC27M4CNSR-ND,TLC27M4CNSR,Texas Instruments,IC OPAMP GP 635KHZ 14SO,0,2000,"0.41160","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","570ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6273-E/MS-ND,MCP6273-E/MS,Microchip Technology,IC OPAMP GP 2MHZ RRO 8MSOP,0,0,"0.41200","0","900","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MCP6273-E/P-ND,MCP6273-E/P,Microchip Technology,IC OPAMP GP 2MHZ RRO 8DIP,0,0,"0.41200","0","900","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6273-E/SN-ND,MCP6273-E/SN,Microchip Technology,IC OPAMP GP 2MHZ RRO 8SOIC,0,0,"0.41200","0","900","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6273T-E/MS-ND,MCP6273T-E/MS,Microchip Technology,IC OPAMP GP 2MHZ RRO 8MSOP,0,0,"0.41200","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011777,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6273T-E/SN-ND,MCP6273T-E/SN,Microchip Technology,IC OPAMP GP 2MHZ RRO 8SOIC,0,0,"0.41200","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","3mV","170ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6406T-H/OT-ND,MCP6406T-H/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,0,0,"0.41200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 150Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://semicon.njr.co.jp/eng/PDF/NJU7011_NJU7012_NJU7013_E.pdf,//media.digikey.com/Renders/NJR%20Renders/190;SOT23-5(MTP5);;5.jpg,NJU7011F-TE1#-ND,NJU7011F-TE1#,NJR Corporation/NJRC,IC OPAMP GP 200KHZ RRO SOT23-5,0,0,"0.41300","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.1 V/Âµs","200kHz","-","1pA","10mV","15ÂµA","-","1 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5 (MTP5)"
http://www.ti.com/lit/ds/symlink/tlv272-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV272QDRG4Q1-ND,TLV272QDRG4Q1,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,5000,"0.41300","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","500ÂµV","750ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4560.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,RC4560IPW-ND,RC4560IPW,Texas Instruments,IC OPAMP GP 15MHZ 8TSSOP,0,0,"0.41400","0","1050","Tube","-","Active","General Purpose","2","-","5.5 V/Âµs","15MHz","-","40nA","500ÂµV","4.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm1458.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM1458MXTR-ND,LM1458MX,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,0,2500,"0.41440","0","2500","Tape & Reel (TR)","-","Not For New Designs","General Purpose","2","-","0.5 V/Âµs","1MHz","-","200nA","1mV","3mA","-","6 V ~ 36 V, Â±3 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm1458.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM1458MXCT-ND,LM1458MX,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","-","0.5 V/Âµs","1MHz","-","200nA","1mV","3mA","-","6 V ~ 36 V, Â±3 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm1458.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM1458MXDKR-ND,LM1458MX,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","-","0.5 V/Âµs","1MHz","-","200nA","1mV","3mA","-","6 V ~ 36 V, Â±3 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv369.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,TLV369IDCKR-ND,TLV369IDCKR,Texas Instruments,IC OP AMP RR 12KHZ SC70-5,0,9000,"0.41720","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.005 V/Âµs","12kHz","-","10pA","400ÂµV","800nA","10mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.njr.com/semicon/PDF/NJM072_NJM072B_NJM082_NJM082B_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJM072BD-ND,NJM072BD,NJR Corporation/NJRC,IC OPAMP JFET 3MHZ 8DIP,0,0,"0.42000","0","2000","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","3mA","-","Â±4 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.njr.com/semicon/PDF/NJM072_NJM072B_NJM082_NJM082B_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM072M-ND,NJM072M,NJR Corporation/NJRC,IC OPAMP JFET 5MHZ 8DMP,0,0,"0.42000","0","2000","Tube","-","Active","J-FET","2","-","20 V/Âµs","5MHz","-","30pA","3mV","3mA","-","Â±4 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://www.ti.com/lit/ds/symlink/op07c.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OP07DDRE4-ND,OP07DDRE4,Texas Instruments,IC OPAMP GP 600KHZ 8SOIC,0,10000,"0.42000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.3 V/Âµs","600kHz","-","2nA","60ÂµV","-","-","Â±3 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/op07d.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,OP-07DPSRG4-ND,OP-07DPSRG4,Texas Instruments,IC OPAMP GP 600KHZ 8SO,0,10000,"0.42000","0","2000","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.3 V/Âµs","600kHz","-","2nA","60ÂµV","-","-","Â±3 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7442SFVMTR-ND,BU7442SFVM-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ 8MSOP,0,0,"0.42000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","600kHz","-","1pA","1mV","100ÂµA","10mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7461sg-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7462SFVMTR-ND,BU7462SFVM-TR,Rohm Semiconductor,IC OPAMP GP 1MHZ 8MSOP,0,0,"0.42000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","1 V/Âµs","1MHz","-","1pA","1mV","300ÂµA","12mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
https://www.renesas.com/en-us/doc/products/linear/rej03d0859_ha1630d07t.pdf,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,HA1630D07MMEL-E-ND,HA1630D07MMEL-E,Renesas Electronics America,IC OPAMP GP 1.5MHZ 8MMPAK,0,0,"0.42000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","1 V/Âµs","1.5MHz","-","1pA","6mV","120ÂµA","15mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","-"
https://www.renesas.com/en-us/doc/products/linear/rej03d0860_ha1630d08t.pdf,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,HA1630D08MMEL-E-ND,HA1630D08MMEL-E,Renesas Electronics America,IC OPAMP GP 1.5MHZ 8MMPAK,0,0,"0.42000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","1 V/Âµs","1.5MHz","-","1pA","6mV","120ÂµA","15mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","-"
http://www.onsemi.com/pub_link/Collateral/MC33078-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCV33078DR2G-ND,NCV33078DR2G,ON Semiconductor,IC OP AMP DUAL LOW NOISE 8SOIC,0,15000,"0.42000","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","7 V/Âµs","16MHz","-","300nA","150ÂµV","4.1mA","37mA","Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/NCS199-D.PDF,"//media.digikey.com/Renders/On%20Semi%20Renders/SC-70-6,SC-88,SOT-363_419B%E2%88%9202.jpg",NCS199A3SQT2GOSTR-ND,NCS199A3SQT2G,ON Semiconductor,IC CURRENT SENS AMP SC-88-6,0,0,"0.42000","0","3000","Tape & Reel (TR)","-","Active","Current Sense","1","Rail-to-Rail","0.4 V/Âµs","-","40kHz","60ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-88/SC70-6/SOT-363"
http://www.onsemi.com/pub_link/Collateral/NCS199-D.PDF,"//media.digikey.com/Renders/On%20Semi%20Renders/SC-70-6,SC-88,SOT-363_419B%E2%88%9202.jpg",NCS199A3SQT2GOSCT-ND,NCS199A3SQT2G,ON Semiconductor,IC CURRENT SENS AMP SC-88-6,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","Current Sense","1","Rail-to-Rail","0.4 V/Âµs","-","40kHz","60ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-88/SC70-6/SOT-363"
http://www.onsemi.com/pub_link/Collateral/NCS199-D.PDF,"//media.digikey.com/Renders/On%20Semi%20Renders/SC-70-6,SC-88,SOT-363_419B%E2%88%9202.jpg",NCS199A3SQT2GOSDKR-ND,NCS199A3SQT2G,ON Semiconductor,IC CURRENT SENS AMP SC-88-6,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","Current Sense","1","Rail-to-Rail","0.4 V/Âµs","-","40kHz","60ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-88/SC70-6/SOT-363"
http://www.onsemi.com/pub_link/Collateral/NCS2003-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCS20032DR2GOSTR-ND,NCS20032DR2G,ON Semiconductor,IC OP AMP R-R LV 8SOIC,0,25000,"0.42000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","8 V/Âµs","7MHz","-","1pA","5mV","325ÂµA","96mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/NCS2003-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCS20032DR2GOSCT-ND,NCS20032DR2G,ON Semiconductor,IC OP AMP R-R LV 8SOIC,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","8 V/Âµs","7MHz","-","1pA","5mV","325ÂµA","96mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/NCS2003-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCS20032DR2GOSDKR-ND,NCS20032DR2G,ON Semiconductor,IC OP AMP R-R LV 8SOIC,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","8 V/Âµs","7MHz","-","1pA","5mV","325ÂµA","96mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/NCS2005-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/TSOP-5_483.jpg,NCS2005SN1T1GOSTR-ND,NCS2005SN1T1G,ON Semiconductor,IC OP AMP RRIO 8MHZ GBW SOT23-5,0,6000,"0.42000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.8 V/Âµs","8.5MHz","-","50nA","200ÂµV","1.3mA","20mA","2.2 V ~ 32 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","5-TSOP"
http://www.onsemi.com/pub_link/Collateral/NCS2005-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/TSOP-5_483.jpg,NCS2005SN1T1GOSCT-ND,NCS2005SN1T1G,ON Semiconductor,IC OP AMP RRIO 8MHZ GBW SOT23-5,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","2.8 V/Âµs","8.5MHz","-","50nA","200ÂµV","1.3mA","20mA","2.2 V ~ 32 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","5-TSOP"
http://www.onsemi.com/pub_link/Collateral/NCS2005-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/TSOP-5_483.jpg,NCS2005SN1T1GOSDKR-ND,NCS2005SN1T1G,ON Semiconductor,IC OP AMP RRIO 8MHZ GBW SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","2.8 V/Âµs","8.5MHz","-","50nA","200ÂµV","1.3mA","20mA","2.2 V ~ 32 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","5-TSOP"
http://www.onsemi.com/pub_link/Collateral/NCS2003-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,NCS20032DMR2GOSTR-ND,NCS20032DMR2G,ON Semiconductor,IC OP AMP GP 7MHZ 8-MICRO,0,100000,"0.42000","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","8 V/Âµs","7MHz","-","1pA","5mV","325ÂµA","96mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-Micro"
http://www.onsemi.com/pub_link/Collateral/NCS2003-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,NCS20032DMR2GOSCT-ND,NCS20032DMR2G,ON Semiconductor,IC OP AMP GP 7MHZ 8-MICRO,0,100000,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","8 V/Âµs","7MHz","-","1pA","5mV","325ÂµA","96mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-Micro"
http://www.onsemi.com/pub_link/Collateral/NCS2003-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/MSOP-8.jpg,NCS20032DMR2GOSDKR-ND,NCS20032DMR2G,ON Semiconductor,IC OP AMP GP 7MHZ 8-MICRO,0,100000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","8 V/Âµs","7MHz","-","1pA","5mV","325ÂµA","96mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-Micro"
http://www.onsemi.com/pub_link/Collateral/NCS2003-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP.JPG,NCS20032DTBR2G-ND,NCS20032DTBR2G,ON Semiconductor,IC OP AMP GP  RR 7MHZ TSSOP-8,0,0,"0.42000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","8 V/Âµs","7MHz","-","1pA","5mV","325ÂµA","96mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011785,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6291RT-E/OTTR-ND,MCP6291RT-E/OT,Microchip Technology,IC OPAMP GP 10MHZ RRO SOT23-5,0,0,"0.42230","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","3mV","1mA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
-,-,MCP6563T-E/CH-ND,MCP6563T-E/CH,Microchip Technology,IC COMP PUSH-PULL 1.8V SOT23-6,0,0,"0.42230","0","3000","-","*","Active","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
http://www.ti.com/lit/ds/symlink/lmv710-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-46128-2-ND,LMV710M5X/NOPB,Texas Instruments,IC OPAMP GP 5MHZ RRO SOT23-5,0,0,"0.42750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","5MHz","-","4pA","400ÂµV","1.17mA","40mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
