ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.onsemi.com/pub_link/Collateral/NE5532-D.PDF,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,NE5532DR2GOSCT-ND,NE5532DR2G,ON Semiconductor,IC OPAMP GP 10MHZ 16SOIC,532,0,"1.04000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±3 V ~ 20 V","0Â°C ~ 70Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.onsemi.com/pub_link/Collateral/NE5532-D.PDF,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,NE5532DR2GOSDKR-ND,NE5532DR2G,ON Semiconductor,IC OPAMP GP 10MHZ 16SOIC,532,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±3 V ~ 20 V","0Â°C ~ 70Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.ti.com/lit/ds/symlink/tl974-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-24891-2-ND,TL974QPWRQ1,Texas Instruments,IC OPAMP GP 12MHZ RRO 14TSSOP,0,0,"0.42840","0","2000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl974-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-24891-1-ND,TL974QPWRQ1,Texas Instruments,IC OPAMP GP 12MHZ RRO 14TSSOP,206,0,"1.04000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl974-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-24891-6-ND,TL974QPWRQ1,Texas Instruments,IC OPAMP GP 12MHZ RRO 14TSSOP,206,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1103_Rev2014.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,336-3371-2-ND,TS1103-200EG6T,Silicon Labs,IC AMP PREC CS BID 200V SOT23-6,0,0,"Obsolete","0","3000","Tape & Reel (TR)","-","Obsolete","Current Sense","1","-","-","-","4.5kHz","-","30ÂµV","680nA","-","2 V ~ 25 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-6","SOT-23-6"
//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1103_Rev2014.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,336-3371-1-ND,TS1103-200EG6T,Silicon Labs,IC AMP PREC CS BID 200V SOT23-6,495,0,"1.05000","0","1","Cut Tape (CT)","-","Obsolete","Current Sense","1","-","-","-","4.5kHz","-","30ÂµV","680nA","-","2 V ~ 25 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-6","SOT-23-6"
//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1103_Rev2014.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,336-3371-6-ND,TS1103-200EG6T,Silicon Labs,IC AMP PREC CS BID 200V SOT23-6,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","Current Sense","1","-","-","-","4.5kHz","-","30ÂµV","680nA","-","2 V ~ 25 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-6","SOT-23-6"
//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1103_Rev2014.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,336-3372-2-ND,TS1103-25EG6T,Silicon Labs,IC AMP PREC CS BIDIR 25V SOT23-6,0,0,"Obsolete","0","3000","Tape & Reel (TR)","-","Obsolete","Current Sense","1","-","-","-","6kHz","-","30ÂµV","680nA","-","2 V ~ 25 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-6","SOT-23-6"
//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1103_Rev2014.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,336-3372-1-ND,TS1103-25EG6T,Silicon Labs,IC AMP PREC CS BIDIR 25V SOT23-6,475,0,"1.05000","0","1","Cut Tape (CT)","-","Obsolete","Current Sense","1","-","-","-","6kHz","-","30ÂµV","680nA","-","2 V ~ 25 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-6","SOT-23-6"
//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1103_Rev2014.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,336-3372-6-ND,TS1103-25EG6T,Silicon Labs,IC AMP PREC CS BIDIR 25V SOT23-6,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","Current Sense","1","-","-","-","6kHz","-","30ÂµV","680nA","-","2 V ~ 25 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlc27m2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7410-5-ND,TLC27M2MD,Texas Instruments,IC OPAMP GP 635KHZ 8SOIC,130,0,"1.05000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","285ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8515.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8515AKSZ-R2TR-ND,AD8515AKSZ-R2,Analog Devices Inc.,IC OPAMP GP 5MHZ RRO SC70-5,750,0,"1.05352","0","250","Tape & Reel (TR)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","2.7 V/Âµs","5MHz","-","5pA","1mV","410ÂµA","20mA","1.8 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8515.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8515AKSZ-R2CT-ND,AD8515AKSZ-R2,Analog Devices Inc.,IC OPAMP GP 5MHZ RRO SC70-5,800,0,"1.49000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","2.7 V/Âµs","5MHz","-","5pA","1mV","410ÂµA","20mA","1.8 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8515.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8515AKSZ-R2DKR-ND,AD8515AKSZ-R2,Analog Devices Inc.,IC OPAMP GP 5MHZ RRO SC70-5,800,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","2.7 V/Âµs","5MHz","-","5pA","1mV","410ÂµA","20mA","1.8 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlv2630.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-11973-2-ND,TLV2631IDBVR,Texas Instruments,IC OPAMP GP 9MHZ RRO SOT23-5,0,9000,"0.43680","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","9MHz","-","1pA","250ÂµV","730ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2630.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-11973-1-ND,TLV2631IDBVR,Texas Instruments,IC OPAMP GP 9MHZ RRO SOT23-5,776,9000,"1.06000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","9MHz","-","1pA","250ÂµV","730ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2630.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-11973-6-ND,TLV2631IDBVR,Texas Instruments,IC OPAMP GP 9MHZ RRO SOT23-5,776,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","9MHz","-","1pA","250ÂµV","730ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-40460-2-ND,OPA316IDCKR,Texas Instruments,IC OPAMP GP 10MHZ RRO SC-70,0,9000,"0.39375","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-40460-1-ND,OPA316IDCKR,Texas Instruments,IC OPAMP GP 10MHZ RRO SC-70,383,9000,"1.07000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-40460-6-ND,OPA316IDCKR,Texas Instruments,IC OPAMP GP 10MHZ RRO SC-70,383,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4538-2-ND,TS1871AILT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO SOT23-5,0,0,"0.44520","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4538-1-ND,TS1871AILT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO SOT23-5,360,0,"1.08000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4538-6-ND,TS1871AILT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO SOT23-5,360,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8531_8532_8534.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,AD8532ARMZ-R2TR-ND,AD8532ARMZ-R2,Analog Devices Inc.,IC OPAMP GP 3MHZ RRO 8MSOP,250,0,"1.08000","0","250","Tape & Reel (TR)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","5 V/Âµs","3MHz","-","5pA","25mV","750ÂµA","250mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8531_8532_8534.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,AD8532ARMZ-R2CT-ND,AD8532ARMZ-R2,Analog Devices Inc.,IC OPAMP GP 3MHZ RRO 8MSOP,275,0,"1.64000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","5 V/Âµs","3MHz","-","5pA","25mV","750ÂµA","250mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8531_8532_8534.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,AD8532ARMZ-R2DKR-ND,AD8532ARMZ-R2,Analog Devices Inc.,IC OPAMP GP 3MHZ RRO 8MSOP,275,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","5 V/Âµs","3MHz","-","5pA","25mV","750ÂµA","250mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6L74T-E/STTR-ND,MCP6L74T-E/ST,Microchip Technology,IC OPAMP GP 2MHZ RRO 14TSSOP,0,0,"0.82400","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6L74T-E/STCT-ND,MCP6L74T-E/ST,Microchip Technology,IC OPAMP GP 2MHZ RRO 14TSSOP,875,0,"1.09000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","4","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540516,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6L74T-E/STDKR-ND,MCP6L74T-E/ST,Microchip Technology,IC OPAMP GP 2MHZ RRO 14TSSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","4","Rail-to-Rail","0.9 V/Âµs","2MHz","-","1pA","1mV","150ÂµA","25mA","2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl081.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-15007-2-ND,TL084BCDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,10000,"0.44800","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-15007-1-ND,TL084BCDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,849,10000,"1.09000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl081.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-15007-6-ND,TL084BCDR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,849,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.njr.com/semicon/PDF/NJM062_NJM064_E.pdf,//media.digikey.com/photos/NJR%20Photos/190-14-DIP.jpg,NJM064D-ND,NJM064D,NJR Corporation/NJRC,IC OPAMP JFET 1MHZ 14DIP,745,0,"1.09000","0","1","Tube","-","Obsolete","J-FET","4","-","3.5 V/Âµs","1MHz","-","2pA","3mV","200ÂµA","-","Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","14-DIP","14-DIP"
http://www.ti.com/lit/ds/symlink/lm2902-ep.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-22164-2-ND,LM2902KAVQPWREP,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,0,6000,"0.44800","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm2902-ep.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-22164-1-ND,LM2902KAVQPWREP,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,587,6000,"1.09000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm2902-ep.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-22164-6-ND,LM2902KAVQPWREP,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,587,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-22848-2-ND,TLV342IDGKR,Texas Instruments,IC OPAMP GP 2.3MHZ RRO 8VSSOP,0,10000,"0.44800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-22848-1-ND,TLV342IDGKR,Texas Instruments,IC OPAMP GP 2.3MHZ RRO 8VSSOP,426,10000,"1.09000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-22848-6-ND,TLV342IDGKR,Texas Instruments,IC OPAMP GP 2.3MHZ RRO 8VSSOP,426,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28113-213-413.pdf,//media.digikey.com/Renders/Intersil%20Renders/20;P5.049;;5.jpg,ISL28113FEZ-T7ATR-ND,ISL28113FEZ-T7A,Intersil,IC OPAMP GP 2MHZ RRO SC70-5,0,0,"0.68800","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2MHz","-","3pA","500ÂµV","90ÂµA","22mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28113-213-413.pdf,//media.digikey.com/Renders/Intersil%20Renders/20;P5.049;;5.jpg,ISL28113FEZ-T7ACT-ND,ISL28113FEZ-T7A,Intersil,IC OPAMP GP 2MHZ RRO SC70-5,372,0,"1.09000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2MHz","-","3pA","500ÂµV","90mA","22mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28113-213-413.pdf,//media.digikey.com/Renders/Intersil%20Renders/20;P5.049;;5.jpg,ISL28113FEZ-T7ADKR-ND,ISL28113FEZ-T7A,Intersil,IC OPAMP GP 2MHZ RRO SC70-5,372,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2MHz","-","3pA","500ÂµV","90mA","22mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28114-214-414.pdf,//media.digikey.com/Renders/Intersil%20Renders/20;P5.049;;5.jpg,ISL28114FEZ-T7ATR-ND,ISL28114FEZ-T7A,Intersil,IC OPAMP GP 5MHZ RRO SC70-5,0,0,"0.68800","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","5MHz","-","3pA","500ÂµV","300ÂµA","31mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28114-214-414.pdf,//media.digikey.com/Renders/Intersil%20Renders/20;P5.049;;5.jpg,ISL28114FEZ-T7ACT-ND,ISL28114FEZ-T7A,Intersil,IC OPAMP GP 5MHZ RRO SC70-5,205,0,"1.09000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","5MHz","-","3pA","500ÂµV","300ÂµA","31mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28114-214-414.pdf,//media.digikey.com/Renders/Intersil%20Renders/20;P5.049;;5.jpg,ISL28114FEZ-T7ADKR-ND,ISL28114FEZ-T7A,Intersil,IC OPAMP GP 5MHZ RRO SC70-5,205,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","5MHz","-","3pA","500ÂµV","300ÂµA","31mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28113-213-413.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28113FHZ-T7ATR-ND,ISL28113FHZ-T7A,Intersil,IC OPAMP GP 2MHZ RRO SOT23-5,0,500,"0.68800","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2MHz","-","3pA","500ÂµV","90ÂµA","22mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
