ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tlv2370.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLV2373IDRG4-ND,TLV2373IDRG4,Texas Instruments,IC OPAMP GP 3MHZ RRO 14SOIC,0,10000,"0.98955","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm7332.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LM7332MMX/NOPB-ND,LM7332MMX/NOPB,Texas Instruments,IC OPAMP GP 21MHZ RRO 8VSSOP,0,7000,"0.99000","0","3500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","15.2 V/Âµs","21MHz","-","1ÂµA","2mV","2mA","70mA","2.5 V ~ 32 V, Â±1.25 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
https://datasheets.maximintegrated.com/en/ds/MAX4376-MAX4378.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4376TASA+T-ND,MAX4376TASA+T,Maxim Integrated,IC OPAMP CURR SENSE 2MHZ 8SOIC,0,15000,"0.99144","0","2500","Tape & Reel (TR)","-","Active","Current Sense","1","-","10 V/Âµs","-","2MHz","800ÂµA","-","1mA","-","3 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2252a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1300-2-ND,TLC2254CDR,Texas Instruments,IC OPAMP GP 210KHZ RRO 14SOIC,0,10000,"0.99225","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","0.12 V/Âµs","210kHz","-","1pA","200ÂµV","160ÂµA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2252a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1300-1-ND,TLC2254CDR,Texas Instruments,IC OPAMP GP 210KHZ RRO 14SOIC,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","LinCMOSâ¢","Discontinued at Digi-Key","General Purpose","4","Rail-to-Rail","0.12 V/Âµs","210kHz","-","1pA","200ÂµV","160ÂµA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2252a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1300-6-ND,TLC2254CDR,Texas Instruments,IC OPAMP GP 210KHZ RRO 14SOIC,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Discontinued at Digi-Key","General Purpose","4","Rail-to-Rail","0.12 V/Âµs","210kHz","-","1pA","200ÂµV","160ÂµA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2252a-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC2252AQDRQ1-ND,TLC2252AQDRQ1,Texas Instruments,IC OPAMP GP 210KHZ RRO 8SOIC,0,10000,"0.99225","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100, LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.12 V/Âµs","210kHz","-","1pA","200ÂµV","80ÂµA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2252a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC2254CDRG4-ND,TLC2254CDRG4,Texas Instruments,IC OPAMP GP 210KHZ RRO 14SOIC,0,10000,"0.99225","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","0.12 V/Âµs","210kHz","-","1pA","200ÂµV","160ÂµA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2252a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TLC2254CPWRG4-ND,TLC2254CPWRG4,Texas Instruments,IC OPAMP GP 210KHZ RRO 14TSSOP,0,6000,"0.99225","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","0.12 V/Âµs","210kHz","-","1pA","200ÂµV","160ÂµA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc2252a-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TLC2252AQPWRG4Q1-ND,TLC2252AQPWRG4Q1,Texas Instruments,IC OPAMP GP 210KHZ RRO 8TSSOP,0,4000,"0.99225","0","2000","Tape & Reel (TR)","Automotive, AEC-Q100, LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.12 V/Âµs","210kHz","-","1pA","200ÂµV","80ÂµA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/opa244.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA244NA/250G4-ND,OPA244NA/250G4,Texas Instruments,IC OPAMP GP 430KHZ SOT23-5,0,10000,"0.99750","0","500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","-","0.16 V/Âµs","430kHz","-","10nA","700ÂµV","50ÂµA","25mA","2.2 V ~ 36 V, Â±1.1 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5170-370.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,EL5170ISZ-T13-ND,EL5170ISZ-T13,Intersil,IC OPAMP DIFF 100MHZ 8SOIC,0,0,"0.99900","0","2500","Tape & Reel (TR)","-","Active","Differential","1","Differential","1100 V/Âµs","-","100MHz","6ÂµA","6mV","7.4mA","80mA","4.75 V ~ 11 V, Â±2.38 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5170-370.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,EL5170IYZ-T13-ND,EL5170IYZ-T13,Intersil,IC OPAMP DIFF 100MHZ 8MSOP,0,0,"0.99900","0","2500","Tape & Reel (TR)","-","Active","Differential","1","Differential","1100 V/Âµs","-","100MHz","6ÂµA","6mV","7.4mA","80mA","4.75 V ~ 11 V, Â±2.38 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en558633,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6H91T-E/SN-ND,MCP6H91T-E/SN,Microchip Technology,IC OPAMP GP 10MHZ RRO 8SOIC,0,0,"0.99910","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","1mV","2mA","41mA","3.5 V ~ 12 V, Â±1.75 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8519_8529.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/SOT23-5.jpg,AD8519ARTZ-REEL-ND,AD8519ARTZ-REEL,Analog Devices Inc.,IC OPAMP GP 8MHZ RRO SOT23-5,0,0,"0.99938","0","10000","Tape & Reel (TR)","-","Last Time Buy","General Purpose","1","Rail-to-Rail","2.9 V/Âµs","8MHz","-","300nA","600ÂµV","600ÂµA","25mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4062-2_4062-4.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-10-10;CP;10.jpg,ADA4062-2ACPZ-RL-ND,ADA4062-2ACPZ-RL,Analog Devices Inc.,IC OPAMP JFET 1.4MHZ 10-LFCSP,0,0,"1.00000","0","10000","Tape & Reel (TR)","-","Last Time Buy","J-FET","2","-","3.3 V/Âµs","1.4MHz","-","2pA","750ÂµV","165ÂµA","20mA","8 V ~ 36 V, Â±4 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN, CSP","10-LFCSP-UQ (1.6x1.3)"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL052AIDRG4-ND,TL052AIDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,10000,"1.00035","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","20.7 V/Âµs","3MHz","-","30pA","400ÂµV","4.8mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4322-MAX4329.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4323ESA+T-ND,MAX4323ESA+T,Maxim Integrated,IC OPAMP GP 5MHZ RRO 8SOIC,0,5000,"1.00368","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5MHz","-","50nA","700ÂµV","725ÂµA","50mA","2.4 V ~ 6.5 V, Â±1.2 V ~ 3.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX44284.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX44284EAUT+T-ND,MAX44284EAUT+T,Maxim Integrated,IC OPAMP LOW POWER SOT23-6,0,15000,"1.00368","0","2500","Tape & Reel (TR)","-","Active","Current Sense","1","-","-","-","400Hz","2nA","15ÂµV","21ÂµA","-","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
https://datasheets.maximintegrated.com/en/ds/MAX44284.pdf,//media.digikey.com/Renders/Maxim%20Renders/175;21-0656;WT;6.jpg,MAX44284HAWT+T-ND,MAX44284HAWT+T,Maxim Integrated,IC OPAMP LOW POWER 6WLP,0,22500,"1.00368","0","2500","Tape & Reel (TR)","-","Active","Current Sense","1","-","-","-","1.8kHz","2nA","2ÂµV","21ÂµA","-","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-WFBGA, WLBGA","6-WLP"
https://datasheets.maximintegrated.com/en/ds/MAX44284.pdf,//media.digikey.com/Renders/Maxim%20Renders/175;21-0656;WT;6.jpg,MAX44284WAWT+T-ND,MAX44284WAWT+T,Maxim Integrated,IC OPAMP LOW POWER 6WLP,0,672500,"1.00368","0","2500","Tape & Reel (TR)","-","Active","Current Sense","1","-","-","-","1kHz","2nA","10ÂµV","21ÂµA","-","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-WFBGA, WLBGA","6-WLP"
http://www.ti.com/lit/ds/symlink/tlc2274.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC2272AMDR-ND,TLC2272AMDR,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 8SOIC,0,10000,"1.00440","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","2.4mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2274.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC2272AMDRG4-ND,TLC2272AMDRG4,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 8SOIC,0,10000,"1.00440","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","2.4mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en559955,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6H72T-E/SN-ND,MCP6H72T-E/SN,Microchip Technology,IC OPAMP GP 2.7MHZ RRO 8SOIC,0,0,"1.00940","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","2.7MHz","-","10pA","1mV","480ÂµA","32mA","3.5 V ~ 12 V, Â±1.75 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-7392-5-ND,TLC27L4IPW,Texas Instruments,IC OPAMP GP 110KHZ 14TSSOP,75,0,"1.01000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","57ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.linear.com/docs/24992,//media.digikey.com/renders/Linear%20Tech%20Renders/TSOT-23-5_05-08-1635.jpg,LT6106IS5#TRPBF-ND,LT6106IS5#TRPBF,Linear Technology,IC OPAMP CURR SENSE TSOT23-5,0,0,"1.01000","0","2500","Tape & Reel (TR)","-","Active","Current Sense","1","-","-","-","200kHz","40nA","150ÂµV","70ÂµA","1mA","2.7 V ~ 36 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-23-5"
http://www.ti.com/lit/ds/symlink/lmh6559.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMH6559MAX/NOPB-ND,LMH6559MAX/NOPB,Texas Instruments,IC OPAMP BUFFER 1.75GHZ 8SOIC,0,0,"1.01250","0","2500","Tape & Reel (TR)","-","Active","Buffer","1","-","4580 V/Âµs","-","1.75GHz","3ÂµA","3mV","10mA","74mA","3 V ~ 10 V, Â±1.5 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmh6559.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMH6559MFX/NOPB-ND,LMH6559MFX/NOPB,Texas Instruments,IC OPAMP BUFFER 1.75GHZ SOT23-5,0,9000,"1.01250","0","3000","Tape & Reel (TR)","-","Active","Buffer","1","-","4580 V/Âµs","-","1.75GHz","3ÂµA","3mV","10mA","74mA","3 V ~ 10 V, Â±1.5 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2237.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,OPA2237EA/2K5G4-ND,OPA2237EA/2K5G4,Texas Instruments,IC OPAMP GP 1.5MHZ 8VSSOP,0,0,"1.01250","0","2500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","2","-","0.5 V/Âµs","1.5MHz","-","8.5nA","350ÂµV","200ÂµA","8mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2237.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA2237UA/2K5G4-ND,OPA2237UA/2K5G4,Texas Instruments,IC OPAMP GP 1.5MHZ 8SOIC,0,10000,"1.01250","0","2500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","2","-","0.5 V/Âµs","1.5MHz","-","8.5nA","350ÂµV","200ÂµA","8mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa725.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA725AIDBVR-ND,OPA725AIDBVR,Texas Instruments,IC OPAMP GP 20MHZ RRO SOT23-5,0,9000,"1.01250","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","30 V/Âµs","20MHz","-","30pA","1.2mV","4.3mA","40mA","4 V ~ 12 V, Â±2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa725.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA725AIDBVRG4-ND,OPA725AIDBVRG4,Texas Instruments,IC OPAMP GP 20MHZ RRO SOT23-5,0,9000,"1.01250","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","30 V/Âµs","20MHz","-","30pA","1.2mV","4.3mA","40mA","4 V ~ 12 V, Â±2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa725.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA725AIDR-ND,OPA725AIDR,Texas Instruments,IC OPAMP GP 20MHZ RRO 8SOIC,0,2500,"1.01250","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","30 V/Âµs","20MHz","-","30pA","1.2mV","4.3mA","40mA","4 V ~ 12 V, Â±2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa830.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA830IDR-ND,OPA830IDR,Texas Instruments,IC OPAMP VFB 110MHZ 8SOIC,0,10000,"1.01250","0","2500","Tape & Reel (TR)","-","Active","Voltage Feedback","1","-","600 V/Âµs","110MHz","310MHz","5ÂµA","1.5mV","4.25mA","85mA","2.8 V ~ 11 V, Â±1.4 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa830.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA830IDRG4-ND,OPA830IDRG4,Texas Instruments,IC OPAMP VFB 110MHZ 8SOIC,0,10000,"1.01250","0","2500","Tape & Reel (TR)","-","Active","Voltage Feedback","1","-","600 V/Âµs","110MHz","310MHz","5ÂµA","1.5mV","4.25mA","85mA","2.8 V ~ 11 V, Â±1.4 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmp2011.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMP2011MAX/NOPB-ND,LMP2011MAX/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,10000,"1.01250","0","2500","Tape & Reel (TR)","LMPÂ®","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","3MHz","-","3pA","0.12ÂµV","930ÂµA","17mA","2.7 V ~ 5.25 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2369.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-8%20PKG.jpg,OPA2369AIDCNRG4-ND,OPA2369AIDCNRG4,Texas Instruments,IC OPAMP GP 12KHZ RRO SOT23-8,0,0,"1.01250","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.005 V/Âµs","12kHz","-","10pA","250ÂµV","700nA","10mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28148-248.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,ISL28248FBZ-T7-ND,ISL28248FBZ-T7,Intersil,IC OPAMP GP 4.5MHZ RRO 8SOIC,0,0,"1.01250","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","4 V/Âµs","4.5MHz","13MHz","1pA","1.8mV","900ÂµA","75mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmp8602.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMP8602MAX/NOPB-ND,LMP8602MAX/NOPB,Texas Instruments,IC OPAMP CURR SENSE 60KHZ 8SOIC,0,10000,"1.01250","0","2500","Tape & Reel (TR)","LMPÂ®","Active","Current Sense","1","-","0.83 V/Âµs","60kHz","-","0.04pA","150ÂµV","1.1mA","48mA","3 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmp8602.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMP8603MAX/NOPB-ND,LMP8603MAX/NOPB,Texas Instruments,IC OPAMP CURR SENSE 60KHZ 8SOIC,0,2500,"1.01250","0","2500","Tape & Reel (TR)","LMPÂ®","Active","Current Sense","1","-","0.83 V/Âµs","60kHz","-","0.04pA","150ÂµV","1.1mA","48mA","3 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmp8602.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMP8602MMX/NOPB-ND,LMP8602MMX/NOPB,Texas Instruments,IC OPAMP CURR SENSE 60KHZ 8VSSOP,0,7000,"1.01250","0","3500","Tape & Reel (TR)","LMPÂ®","Active","Current Sense","1","-","0.83 V/Âµs","60kHz","-","0.04pA","150ÂµV","1.1mA","48mA","3 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmp8602.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMP8603MM/NOPB-ND,LMP8603MM/NOPB,Texas Instruments,IC OPAMP CURR SENSE 60KHZ 8VSSOP,0,2000,"1.01250","0","1000","Tape & Reel (TR)","LMPÂ®","Active","Current Sense","1","-","0.83 V/Âµs","60kHz","-","0.04pA","150ÂµV","1.1mA","48mA","3 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmp8602.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMP8603MMX/NOPB-ND,LMP8603MMX/NOPB,Texas Instruments,IC OPAMP CURR SENSE 60KHZ 8VSSOP,0,0,"1.01250","0","3500","Tape & Reel (TR)","LMPÂ®","Active","Current Sense","1","-","0.83 V/Âµs","60kHz","-","0.04pA","150ÂµV","1.1mA","48mA","3 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa835.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/10_UQFN_4207268_3c.jpg,296-29814-2-ND,OPA835IRUNR,Texas Instruments,IC OPAMP VFB 31MHZ RRO 10QFN,0,0,"1.01250","0","3000","Tape & Reel (TR)","-","Active","Voltage Feedback","1","Rail-to-Rail","260 V/Âµs","31MHz","56MHz","200nA","100ÂµV","250ÂµA","40mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","10-WFQFN","10-QFN (2x2)"
http://www.ti.com/lit/ds/symlink/opa835.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/10_UQFN_4207268_3c.jpg,296-29814-1-ND,OPA835IRUNR,Texas Instruments,IC OPAMP VFB 31MHZ RRO 10QFN,0,0,"2.46000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","1","Rail-to-Rail","260 V/Âµs","31MHz","56MHz","200nA","100ÂµV","250ÂµA","40mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","10-WFQFN","10-QFN (2x2)"
