ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lmv341-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-24893-6-ND,LMV341QDCKRQ1,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-6,3261,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","250ÂµV","107ÂµA","113mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2b/d8/9b/ce/01/bb/40/fc/CD00219052.pdf/files/CD00219052.pdf/jcr:content/translations/en.CD00219052.pdf,-,497-17045-2-ND,TSV630IQ1T,STMicroelectronics,MICRO-POWER CMOS OP-AMP WITH STA,0,0,"0.36680","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-XFDFN","6-DFN (1.2x1.3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2b/d8/9b/ce/01/bb/40/fc/CD00219052.pdf/files/CD00219052.pdf/jcr:content/translations/en.CD00219052.pdf,-,497-17045-1-ND,TSV630IQ1T,STMicroelectronics,MICRO-POWER CMOS OP-AMP WITH STA,2990,0,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-XFDFN","6-DFN (1.2x1.3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2b/d8/9b/ce/01/bb/40/fc/CD00219052.pdf/files/CD00219052.pdf/jcr:content/translations/en.CD00219052.pdf,-,497-17045-6-ND,TSV630IQ1T,STMicroelectronics,MICRO-POWER CMOS OP-AMP WITH STA,2990,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.34 V/Âµs","880kHz","-","1pA","3mV","60ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-XFDFN","6-DFN (1.2x1.3)"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr981g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_SSOP6.jpg,LMR981G-GTR-ND,LMR981G-GTR,Rohm Semiconductor,IC OPAMP I/O FULL SWING 6SSOP,0,0,"0.35772","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.35 V/Âµs","1.4MHz","-","5nA","1mV","75ÂµA","9mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","6-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr981g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_SSOP6.jpg,LMR981G-GCT-ND,LMR981G-GTR,Rohm Semiconductor,IC OPAMP I/O FULL SWING 6SSOP,2940,0,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","0.35 V/Âµs","1.4MHz","-","5nA","1mV","75ÂµA","9mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","6-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr981g-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_SSOP6.jpg,LMR981G-GDKR-ND,LMR981G-GTR,Rohm Semiconductor,IC OPAMP I/O FULL SWING 6SSOP,2940,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","0.35 V/Âµs","1.4MHz","-","5nA","1mV","75ÂµA","9mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","6-SSOP"
http://www.ti.com/lit/ds/symlink/rc4560.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-17544-2-ND,RC4560IPWR,Texas Instruments,IC OPAMP GP 15MHZ 8TSSOP,0,10000,"0.33495","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","5.5 V/Âµs","15MHz","-","40nA","500ÂµV","4.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/rc4560.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-17544-1-ND,RC4560IPWR,Texas Instruments,IC OPAMP GP 15MHZ 8TSSOP,2387,10000,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","5.5 V/Âµs","15MHz","-","40nA","500ÂµV","4.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/rc4560.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-17544-6-ND,RC4560IPWR,Texas Instruments,IC OPAMP GP 15MHZ 8TSSOP,2387,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","5.5 V/Âµs","15MHz","-","40nA","500ÂµV","4.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl972.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-29702-2-ND,TL972IDGKR,Texas Instruments,IC OPAMP GP 12MHZ RRO 8VSSOP,0,0,"0.33350","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tl972.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-29702-1-ND,TL972IDGKR,Texas Instruments,IC OPAMP GP 12MHZ RRO 8VSSOP,2350,0,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tl972.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-29702-6-ND,TL972IDGKR,Texas Instruments,IC OPAMP GP 12MHZ RRO 8VSSOP,2350,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-17950-2-ND,LP2902DR,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,0,10000,"0.33495","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-17950-1-ND,LP2902DR,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,2147,10000,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-17950-6-ND,LP2902DR,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,2147,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/51/49/c7/29/82/d6/42/c0/CD00205073.pdf/files/CD00205073.pdf/jcr:content/translations/en.CD00205073.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8534-2-ND,TSV621AILT,STMicroelectronics,IC OPAMP GP 420KHZ RRO SOT23-5,0,0,"0.36540","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.14 V/Âµs","420kHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/51/49/c7/29/82/d6/42/c0/CD00205073.pdf/files/CD00205073.pdf/jcr:content/translations/en.CD00205073.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8534-1-ND,TSV621AILT,STMicroelectronics,IC OPAMP GP 420KHZ RRO SOT23-5,2110,0,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.14 V/Âµs","420kHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/51/49/c7/29/82/d6/42/c0/CD00205073.pdf/files/CD00205073.pdf/jcr:content/translations/en.CD00205073.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-8534-6-ND,TSV621AILT,STMicroelectronics,IC OPAMP GP 420KHZ RRO SOT23-5,2110,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.14 V/Âµs","420kHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-17952-2-ND,LP2902PWR,Texas Instruments,IC OPAMP GP 100KHZ 14TSSOP,0,10000,"0.33495","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-17952-1-ND,LP2902PWR,Texas Instruments,IC OPAMP GP 100KHZ 14TSSOP,1850,10000,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-17952-6-ND,LP2902PWR,Texas Instruments,IC OPAMP GP 100KHZ 14TSSOP,1850,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://semicon.njr.co.jp/eng/PDF/NJM12902_E.pdf,//media.digikey.com/photos/NJR%20Photos/190-14-DMP.jpg,NJM12902M-ND,NJM12902M,NJR Corporation/NJRC,IC OPAMP GP 1.5MHZ 14DMP,1383,0,"0.89000","0","1","Tube","-","Obsolete","General Purpose","4","-","0.7 V/Âµs","1.5MHz","-","20nA","1mV","1mA","40mA","2 V ~ 14 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-DMP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/98/e1/db/be/bc/b7/4c/54/CD00265058.pdf/files/CD00265058.pdf/jcr:content/translations/en.CD00265058.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,497-11434-2-ND,TSV6290AILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-6,0,0,"0.36540","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","800ÂµV","30ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/98/e1/db/be/bc/b7/4c/54/CD00265058.pdf/files/CD00265058.pdf/jcr:content/translations/en.CD00265058.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,497-11434-1-ND,TSV6290AILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-6,1347,0,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","800ÂµV","30ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/98/e1/db/be/bc/b7/4c/54/CD00265058.pdf/files/CD00265058.pdf/jcr:content/translations/en.CD00265058.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,497-11434-6-ND,TSV6290AILT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-6,1347,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","800ÂµV","30ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/rc4560.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-17547-2-ND,RC4560IDR,Texas Instruments,IC OPAMP GP 15MHZ 8SOIC,0,5000,"0.33495","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","5.5 V/Âµs","15MHz","-","40nA","500ÂµV","4.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4560.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-17547-1-ND,RC4560IDR,Texas Instruments,IC OPAMP GP 15MHZ 8SOIC,1310,5000,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","5.5 V/Âµs","15MHz","-","40nA","500ÂµV","4.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4560.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-17547-6-ND,RC4560IDR,Texas Instruments,IC OPAMP GP 15MHZ 8SOIC,1310,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","5.5 V/Âµs","15MHz","-","40nA","500ÂµV","4.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/98/e1/db/be/bc/b7/4c/54/CD00265058.pdf/files/CD00265058.pdf/jcr:content/translations/en.CD00265058.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-11433-2-ND,TSV6290AICT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SC70-6,0,0,"0.36540","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","800ÂµV","30ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/98/e1/db/be/bc/b7/4c/54/CD00265058.pdf/files/CD00265058.pdf/jcr:content/translations/en.CD00265058.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-11433-1-ND,TSV6290AICT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SC70-6,1104,0,"0.89000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","800ÂµV","30ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/98/e1/db/be/bc/b7/4c/54/CD00265058.pdf/files/CD00265058.pdf/jcr:content/translations/en.CD00265058.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-11433-6-ND,TSV6290AICT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SC70-6,1104,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","800ÂµV","30ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/98/e1/db/be/bc/b7/4c/54/CD00265058.pdf/files/CD00265058.pdf/jcr:content/translations/en.CD00265058.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-11925-2-ND,TSV6290ICT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SC70-6,0,0,"0.33930","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","4mV","30ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/98/e1/db/be/bc/b7/4c/54/CD00265058.pdf/files/CD00265058.pdf/jcr:content/translations/en.CD00265058.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-11925-1-ND,TSV6290ICT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SC70-6,2957,0,"0.90000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","4mV","30ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/98/e1/db/be/bc/b7/4c/54/CD00265058.pdf/files/CD00265058.pdf/jcr:content/translations/en.CD00265058.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-11925-6-ND,TSV6290ICT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SC70-6,2957,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","4mV","30ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/03/2e/68/77/b2/45/8e/CD00285562.pdf/files/CD00285562.pdf/jcr:content/translations/en.CD00285562.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-11243-2-ND,TSV6191AILT,STMicroelectronics,IC OPAMP GP 450KHZ RRO SOT23-5,0,0,"0.33930","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","450kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/03/2e/68/77/b2/45/8e/CD00285562.pdf/files/CD00285562.pdf/jcr:content/translations/en.CD00285562.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-11243-1-ND,TSV6191AILT,STMicroelectronics,IC OPAMP GP 450KHZ RRO SOT23-5,2899,0,"0.90000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","450kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/03/2e/68/77/b2/45/8e/CD00285562.pdf/files/CD00285562.pdf/jcr:content/translations/en.CD00285562.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-11243-6-ND,TSV6191AILT,STMicroelectronics,IC OPAMP GP 450KHZ RRO SOT23-5,2899,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","450kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/71/03/7d/73/75/43/9c/CD00265059.pdf/files/CD00265059.pdf/jcr:content/translations/en.CD00265059.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-11926-2-ND,TSV6390ICT,STMicroelectronics,IC OPAMP GP 2.4MHZ RRO SC70-6,0,0,"0.33930","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","2.4MHz","-","1pA","3mV","60ÂµA","72mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/71/03/7d/73/75/43/9c/CD00265059.pdf/files/CD00265059.pdf/jcr:content/translations/en.CD00265059.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-11926-1-ND,TSV6390ICT,STMicroelectronics,IC OPAMP GP 2.4MHZ RRO SC70-6,2689,0,"0.90000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","2.4MHz","-","1pA","3mV","60ÂµA","72mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/71/03/7d/73/75/43/9c/CD00265059.pdf/files/CD00265059.pdf/jcr:content/translations/en.CD00265059.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT-363%20PKG.jpg,497-11926-6-ND,TSV6390ICT,STMicroelectronics,IC OPAMP GP 2.4MHZ RRO SC70-6,2689,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","2.4MHz","-","1pA","3mV","60ÂµA","72mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10468-2-ND,TSV911IYDT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8SO,0,0,"0.33930","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10468-1-ND,TSV911IYDT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8SO,2421,0,"0.90000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10468-6-ND,TSV911IYDT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8SO,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
