ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lm324k.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-18453-1-ND,LM324KPWR,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,650,8000,"0.47000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm324k.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-18453-6-ND,LM324KPWR,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,650,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-18443-2-ND,LM2902KPWR,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,0,4000,"0.13035","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-18443-1-ND,LM2902KPWR,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,583,4000,"0.47000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-18443-6-ND,LM2902KPWR,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,583,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b9/d8/3b/8f/a1/8f/46/01/CD00079372.pdf/files/CD00079372.pdf/jcr:content/translations/en.CD00079372.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-4944-2-ND,LMV324IPT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 14TSSOP,0,0,"0.16740","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.45 V/Âµs","1.3MHz","-","16nA","100ÂµV","162ÂµA","48mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b9/d8/3b/8f/a1/8f/46/01/CD00079372.pdf/files/CD00079372.pdf/jcr:content/translations/en.CD00079372.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-4944-1-ND,LMV324IPT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 14TSSOP,939,0,"0.49000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.45 V/Âµs","1.3MHz","-","16nA","100ÂµV","162ÂµA","48mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b9/d8/3b/8f/a1/8f/46/01/CD00079372.pdf/files/CD00079372.pdf/jcr:content/translations/en.CD00079372.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-4944-6-ND,LMV324IPT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 14TSSOP,939,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.45 V/Âµs","1.3MHz","-","16nA","100ÂµV","162ÂµA","48mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en028166,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6G01-E/MS-ND,MCP6G01-E/MS,Microchip Technology,IC OPAMP GP 900KHZ RRO 8MSOP,446,0,"0.49000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","4.5 V/Âµs","-","900kHz","1pA","1mV","110ÂµA","20mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4558xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BA4558F-E2TR-ND,BA4558F-E2,Rohm Semiconductor,IC OPAMP GP 2MHZ 8SOP,0,0,"0.12540","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.2 V/Âµs","2MHz","-","60nA","500ÂµV","3mA","10mA","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4558xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BA4558F-E2CT-ND,BA4558F-E2,Rohm Semiconductor,IC OPAMP GP 2MHZ 8SOP,496,0,"0.51000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1.2 V/Âµs","2MHz","-","60nA","500ÂµV","3mA","10mA","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4558xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BA4558F-E2DKR-ND,BA4558F-E2,Rohm Semiconductor,IC OPAMP GP 2MHZ 8SOP,496,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","1.2 V/Âµs","2MHz","-","60nA","500ÂµV","3mA","10mA","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
https://www.fairchildsemi.com/datasheets/KA/KA2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,KA324-ND,KA324,Fairchild/ON Semiconductor,IC OPAMP GP 14DIP,495,0,"0.51000","0","1","Tube","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-MDIP"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26694-2-ND,TL071IDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,10000,"0.17670","0","2500","Tape & Reel (TR)","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26694-1-ND,TL071IDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,148,10000,"0.51000","0","1","Cut Tape (CT)","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26694-6-ND,TL071IDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,148,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM324ADR2GOSTR-ND,LM324ADR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,0,0,"0.14240","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","45nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM324ADR2GOSCT-ND,LM324ADR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,973,0,"0.52000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","45nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LM324ADR2GOSDKR-ND,LM324ADR2G,ON Semiconductor,IC OPAMP GP 1MHZ 14SOIC,973,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","45nA","2mV","1.4mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
https://www.fairchildsemi.com/datasheets/KA/KA2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,KA324A-ND,KA324A,Fairchild/ON Semiconductor,IC OPAMP GP 14DIP,794,3000,"0.52000","0","1","Tube","-","Active","General Purpose","4","-","-","-","-","40nA","1.5mV","1mA","40mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-MDIP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-18435-2-ND,LM224KDR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,0,2500,"0.17980","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-18435-1-ND,LM224KDR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,206,2500,"0.52000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-18435-6-ND,LM224KDR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,206,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.diodes.com/assets/Datasheets/LMV321_358.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMV324BG-13DITR-ND,LMV324BG-13,Diodes Incorporated,IC OPAMP GP 1MHZ RRO 14SOP,0,0,"0.18600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","340ÂµA","90mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOP"
http://www.diodes.com/assets/Datasheets/LMV321_358.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMV324BG-13DICT-ND,LMV324BG-13,Diodes Incorporated,IC OPAMP GP 1MHZ RRO 14SOP,504,0,"0.54000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","340ÂµA","90mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOP"
http://www.diodes.com/assets/Datasheets/LMV321_358.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMV324BG-13DIDKR-ND,LMV324BG-13,Diodes Incorporated,IC OPAMP GP 1MHZ RRO 14SOP,504,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","340ÂµA","90mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOP"
https://toshiba.semicon-storage.com/info/docget.jsp?did=21006&prodName=TC75S54F,"//media.digikey.com/Renders/Toshiba%20Renders/6-TSSOP%20(5%20Lead),%20SC-88A,%20SOT-353.jpg",TC75S54FU(TE85LF)TR-ND,"TC75S54FU(TE85L,F)",Toshiba Semiconductor and Storage,IC OP AMP GP CMOS USV,0,0,"0.13200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.7 V/Âµs","-","-","1pA","2mV","100ÂµA","700ÂµA","3.5 V ~ 7 V, Â±0.9 V ~ 1.8 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","USV"
https://toshiba.semicon-storage.com/info/docget.jsp?did=21006&prodName=TC75S54F,"//media.digikey.com/Renders/Toshiba%20Renders/6-TSSOP%20(5%20Lead),%20SC-88A,%20SOT-353.jpg",TC75S54FU(TE85LF)CT-ND,"TC75S54FU(TE85L,F)",Toshiba Semiconductor and Storage,IC OP AMP GP CMOS USV,445,0,"0.56000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","0.7 V/Âµs","-","-","1pA","2mV","100ÂµA","700ÂµA","3.5 V ~ 7 V, Â±0.9 V ~ 1.8 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","USV"
https://toshiba.semicon-storage.com/info/docget.jsp?did=21006&prodName=TC75S54F,"//media.digikey.com/Renders/Toshiba%20Renders/6-TSSOP%20(5%20Lead),%20SC-88A,%20SOT-353.jpg",TC75S54FU(TE85LF)DKR-ND,"TC75S54FU(TE85L,F)",Toshiba Semiconductor and Storage,IC OP AMP GP CMOS USV,445,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","0.7 V/Âµs","-","-","1pA","2mV","100ÂµA","700ÂµA","3.5 V ~ 7 V, Â±0.9 V ~ 1.8 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","USV"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-18434-5-ND,LM224KAN,Texas Instruments,IC OPAMP GP 1.2MHZ 14DIP,105,0,"0.55000","0","1","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/lm2904-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-31663-2-ND,LM2904VQPWRG4Q1,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,0,0,"0.19220","0","2000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm2904-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-31663-1-ND,LM2904VQPWRG4Q1,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,750,0,"0.56000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm2904-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-31663-6-ND,LM2904VQPWRG4Q1,Texas Instruments,IC OPAMP GP 700KHZ 8TSSOP,750,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b9/d8/3b/8f/a1/8f/46/01/CD00079372.pdf/files/CD00079372.pdf/jcr:content/translations/en.CD00079372.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-10221-2-ND,LMV321IYLT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-5,0,0,"0.19375","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.45 V/Âµs","1.3MHz","-","16nA","100ÂµV","162ÂµA","48mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b9/d8/3b/8f/a1/8f/46/01/CD00079372.pdf/files/CD00079372.pdf/jcr:content/translations/en.CD00079372.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-10221-1-ND,LMV321IYLT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-5,746,0,"0.56000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.45 V/Âµs","1.3MHz","-","16nA","100ÂµV","162ÂµA","48mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b9/d8/3b/8f/a1/8f/46/01/CD00079372.pdf/files/CD00079372.pdf/jcr:content/translations/en.CD00079372.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-10221-6-ND,LMV321IYLT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO SOT23-5,746,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.45 V/Âµs","1.3MHz","-","16nA","100ÂµV","162ÂµA","48mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b9/d8/3b/8f/a1/8f/46/01/CD00079372.pdf/files/CD00079372.pdf/jcr:content/translations/en.CD00079372.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10222-2-ND,LMV324IYDT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 14SO,0,0,"0.19375","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.45 V/Âµs","1.3MHz","-","16nA","100ÂµV","162ÂµA","48mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b9/d8/3b/8f/a1/8f/46/01/CD00079372.pdf/files/CD00079372.pdf/jcr:content/translations/en.CD00079372.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10222-1-ND,LMV324IYDT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 14SO,161,0,"0.56000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.45 V/Âµs","1.3MHz","-","16nA","100ÂµV","162ÂµA","48mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b9/d8/3b/8f/a1/8f/46/01/CD00079372.pdf/files/CD00079372.pdf/jcr:content/translations/en.CD00079372.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10222-6-ND,LMV324IYDT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 14SO,161,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","0.45 V/Âµs","1.3MHz","-","16nA","100ÂµV","162ÂµA","48mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMV324DR2GOSTR-ND,LMV324DR2G,ON Semiconductor,IC OPAMP GP 1MHZ RRO 14SOIC,0,0,"0.19608","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMV324DR2GOSCT-ND,LMV324DR2G,ON Semiconductor,IC OPAMP GP 1MHZ RRO 14SOIC,812,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMV324DR2GOSDKR-ND,LMV324DR2G,ON Semiconductor,IC OPAMP GP 1MHZ RRO 14SOIC,812,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","410ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BA10324AF-E2TR-ND,BA10324AF-E2,Rohm Semiconductor,IC OPAMP DIFF 500KHZ 14SOP,0,0,"0.14025","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.2 V/Âµs","500kHz","-","20nA","2mV","600ÂµA","35mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BA10324AF-E2CT-ND,BA10324AF-E2,Rohm Semiconductor,IC OPAMP DIFF 500KHZ 14SOP,339,0,"0.57000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.2 V/Âµs","500kHz","-","20nA","2mV","600ÂµA","35mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba10358-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BA10324AF-E2DKR-ND,BA10324AF-E2,Rohm Semiconductor,IC OPAMP DIFF 500KHZ 14SOP,339,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.2 V/Âµs","500kHz","-","20nA","2mV","600ÂµA","35mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
