ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-13668-1-ND,LMV821AIYLT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO SOT23-5,2995,0,"1.14000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","800ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-13668-6-ND,LMV821AIYLT,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO SOT23-5,2995,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","800ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45069-2-ND,TLV172IDBVR,Texas Instruments,IC OP AMP GP SINGLE RR SOT23-5,0,0,"0.46760","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45069-1-ND,TLV172IDBVR,Texas Instruments,IC OP AMP GP SINGLE RR SOT23-5,2860,0,"1.14000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45069-6-ND,TLV172IDBVR,Texas Instruments,IC OP AMP GP SINGLE RR SOT23-5,2860,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","500ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/03/2e/68/77/b2/45/8e/CD00285562.pdf/files/CD00285562.pdf/jcr:content/translations/en.CD00285562.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-11431-2-ND,TSV6192AIDT,STMicroelectronics,IC OPAMP GP 450KHZ RRO 8SO,0,0,"0.46900","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.08 V/Âµs","450kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/03/2e/68/77/b2/45/8e/CD00285562.pdf/files/CD00285562.pdf/jcr:content/translations/en.CD00285562.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-11431-1-ND,TSV6192AIDT,STMicroelectronics,IC OPAMP GP 450KHZ RRO 8SO,2439,0,"1.14000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.08 V/Âµs","450kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/03/2e/68/77/b2/45/8e/CD00285562.pdf/files/CD00285562.pdf/jcr:content/translations/en.CD00285562.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-11431-6-ND,TSV6192AIDT,STMicroelectronics,IC OPAMP GP 450KHZ RRO 8SO,2439,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.08 V/Âµs","450kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f2/28/87/e7/6d/29/4b/7c/CD00258937.pdf/files/CD00258937.pdf/jcr:content/translations/en.CD00258937.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-11436-2-ND,TSV6292AIDT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 8SO,0,0,"0.46900","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f2/28/87/e7/6d/29/4b/7c/CD00258937.pdf/files/CD00258937.pdf/jcr:content/translations/en.CD00258937.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-11436-1-ND,TSV6292AIDT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 8SO,2391,0,"1.14000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/f2/28/87/e7/6d/29/4b/7c/CD00258937.pdf/files/CD00258937.pdf/jcr:content/translations/en.CD00258937.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-11436-6-ND,TSV6292AIDT,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 8SO,2391,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1.3MHz","-","1pA","800ÂµV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10472-2-ND,TSV912IYDT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8SO,0,0,"0.47040","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10472-1-ND,TSV912IYDT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8SO,2364,0,"1.14000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/68/e5/70/49/1a/0d/47/dd/CD00127596.pdf/files/CD00127596.pdf/jcr:content/translations/en.CD00127596.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10472-6-ND,TSV912IYDT,STMicroelectronics,IC OPAMP GP 8MHZ RRO 8SO,2364,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","4.5 V/Âµs","8MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
https://datasheets.maximintegrated.com/en/ds/MAX9914-MAX9917.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SC-70-5.jpg,MAX9914EXK+TTR-ND,MAX9914EXK+T,Maxim Integrated,IC OPAMP GP 1MHZ RRO SC70-5,0,15000,"0.51408","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","200ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
https://datasheets.maximintegrated.com/en/ds/MAX9914-MAX9917.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SC-70-5.jpg,MAX9914EXK+TCT-ND,MAX9914EXK+T,Maxim Integrated,IC OPAMP GP 1MHZ RRO SC70-5,1641,15000,"1.14000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","200ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
https://datasheets.maximintegrated.com/en/ds/MAX9914-MAX9917.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SC-70-5.jpg,MAX9914EXK+TDKR-ND,MAX9914EXK+T,Maxim Integrated,IC OPAMP GP 1MHZ RRO SC70-5,1641,15000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","200ÂµV","20ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/45/bf/ac/6d/3d/36/4f/db/CD00002011.pdf/files/CD00002011.pdf/jcr:content/translations/en.CD00002011.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-4443-2-ND,TS1852AIST,STMicroelectronics,IC OPAMP GP 630KHZ RRO 8MINISO,0,0,"0.47320","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.25 V/Âµs","630kHz","-","16nA","1mV","162ÂµA","48mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/45/bf/ac/6d/3d/36/4f/db/CD00002011.pdf/files/CD00002011.pdf/jcr:content/translations/en.CD00002011.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-4443-1-ND,TS1852AIST,STMicroelectronics,IC OPAMP GP 630KHZ RRO 8MINISO,3069,0,"1.15000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.25 V/Âµs","630kHz","-","16nA","1mV","162ÂµA","48mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/45/bf/ac/6d/3d/36/4f/db/CD00002011.pdf/files/CD00002011.pdf/jcr:content/translations/en.CD00002011.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-4443-6-ND,TS1852AIST,STMicroelectronics,IC OPAMP GP 630KHZ RRO 8MINISO,3069,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.25 V/Âµs","630kHz","-","16nA","1mV","162ÂµA","48mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba3472f-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,BA3474FVJ-E2TR-ND,BA3474FVJ-E2,Rohm Semiconductor,IC OPAMP HS GRD SENSE 14TSSOP,0,0,"0.44688","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","10 V/Âµs","4MHz","-","100nA","1.5mV","8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP-BJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba3472f-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,BA3474FVJ-E2CT-ND,BA3474FVJ-E2,Rohm Semiconductor,IC OPAMP HS GRD SENSE 14TSSOP,2184,0,"1.15000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","10 V/Âµs","4MHz","-","100nA","1.5mV","8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP-BJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba3472f-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,BA3474FVJ-E2DKR-ND,BA3474FVJ-E2,Rohm Semiconductor,IC OPAMP HS GRD SENSE 14TSSOP,2184,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","10 V/Âµs","4MHz","-","100nA","1.5mV","8mA","30mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP-BJ"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS187x_A_Rev7_Nov2012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8072-2-ND,TS1872IPT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 8TSSOP,0,0,"Obsolete","0","4000","Tape & Reel (TR)","-","Obsolete","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS187x_A_Rev7_Nov2012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8072-1-ND,TS1872IPT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 8TSSOP,1970,0,"1.15000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS187x_A_Rev7_Nov2012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8072-6-ND,TS1872IPT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 8TSSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,497-12391-2-ND,LMV823AIST,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 10MINISO,0,0,"0.47600","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","800ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,497-12391-1-ND,LMV823AIST,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 10MINISO,3934,0,"1.16000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","800ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/39/12/97/14/01/a7/4f/de/DM00041851.pdf/files/DM00041851.pdf/jcr:content/translations/en.DM00041851.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,497-12391-6-ND,LMV823AIST,STMicroelectronics,IC OPAMP GP 5.5MHZ RRO 10MINISO,3934,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.9 V/Âµs","5.5MHz","-","60nA","800ÂµV","300ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MiniSO"
http://www.ti.com/lit/ds/symlink/opa2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-WFDFN.jpg,296-40447-2-ND,OPA2313IDRGR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SON,0,6000,"0.42750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-SON (3x3)"
http://www.ti.com/lit/ds/symlink/opa2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-WFDFN.jpg,296-40447-1-ND,OPA2313IDRGR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SON,3084,6000,"1.16000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-SON (3x3)"
http://www.ti.com/lit/ds/symlink/opa2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-WFDFN.jpg,296-40447-6-ND,OPA2313IDRGR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SON,3084,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-SON (3x3)"
http://www.ti.com/lit/ds/symlink/opa2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-40445-2-ND,OPA2313IDGKR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,0,10000,"0.42750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-40445-1-ND,OPA2313IDGKR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,2997,10000,"1.16000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-40445-6-ND,OPA2313IDGKR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,2997,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2630.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-11971-2-ND,TLV2630IDBVR,Texas Instruments,IC OPAMP GP 9MHZ RRO SOT23-6,0,0,"0.47880","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","9MHz","-","1pA","250ÂµV","730ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlv2630.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-11971-1-ND,TLV2630IDBVR,Texas Instruments,IC OPAMP GP 9MHZ RRO SOT23-6,2522,0,"1.16000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","9MHz","-","1pA","250ÂµV","730ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlv2630.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,296-11971-6-ND,TLV2630IDBVR,Texas Instruments,IC OPAMP GP 9MHZ RRO SOT23-6,2522,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","9MHz","-","1pA","250ÂµV","730ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7461sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7464SF-E2TR-ND,BU7464SF-E2,Rohm Semiconductor,IC OPAMP GROUND SENSE 14SOIC,0,0,"0.45080","0","2500","Tape & Reel (TR)","-","Active","CMOS","4","-","1 V/Âµs","1MHz","-","1pA","1mV","600ÂµA","12mA","1.7 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7461sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7464SF-E2CT-ND,BU7464SF-E2,Rohm Semiconductor,IC OPAMP GROUND SENSE 14SOIC,2497,0,"1.16000","0","1","Cut Tape (CT)","-","Active","CMOS","4","-","1 V/Âµs","1MHz","-","1pA","1mV","600ÂµA","12mA","1.7 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7461sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7464SF-E2DKR-ND,BU7464SF-E2,Rohm Semiconductor,IC OPAMP GROUND SENSE 14SOIC,2497,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","4","-","1 V/Âµs","1MHz","-","1pA","1mV","600ÂµA","12mA","1.7 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/opa2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40446-2-ND,OPA2313IDR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,0,10000,"0.42750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-40446-1-ND,OPA2313IDR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,2262,10000,"1.16000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.2pA","500ÂµV","50ÂµA","15mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
