ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tlv2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV313IDBVR-ND,TLV313IDBVR,Texas Instruments,IC OP AMP RR 1MHZ SOT23-5,0,9000,"0.22185","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","750ÂµV","65ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,TLV313IDCKR-ND,TLV313IDCKR,Texas Instruments,IC OP AMP RR 1MHZ SC70-5,0,9000,"0.22185","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","750ÂµV","65ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL064CDE4-ND,TL064CDE4,Texas Instruments,IC OPAMP JFET 1MHZ 14SOIC,0,3750,"0.22440","0","1900","Tube","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TL064CPWE4-ND,TL064CPWE4,Texas Instruments,IC OPAMP JFET 1MHZ 14TSSOP,0,0,"0.22440","0","1980","Tube","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TL064CPWG4-ND,TL064CPWG4,Texas Instruments,IC OPAMP JFET 1MHZ 14TSSOP,0,0,"0.22440","0","1980","Tube","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
-,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,SC2904VDR2G-ND,SC2904VDR2G,ON Semiconductor,IC OPAMP 8SOIC,0,22500,"0.22475","0","2500","Tape & Reel (TR)","-","Active","-","-","-","-","-","-","-","-","-","-","-","-","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/LM393-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,SC2903VDR2GOSTR-ND,SC2903VDR2G,ON Semiconductor,IC OPAMP 8SOIC,0,0,"0.22475","0","2500","Tape & Reel (TR)","-","Active","-","-","-","-","-","-","-","-","-","-","-","-","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-28750-2-ND,LM2902KAVQPWR,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,0,10000,"0.22475","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-28750-1-ND,LM2902KAVQPWR,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-28750-6-ND,LM2902KAVQPWR,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv6001.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV6001IDBVR-ND,TLV6001IDBVR,Texas Instruments,IC OP AMP RR 1MHZ SOT23-5,0,9000,"0.22475","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","750ÂµV","75ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv6001.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,TLV6001IDCKR-ND,TLV6001IDCKR,Texas Instruments,IC OP AMP RR 1MHZ SOT23-5,0,9000,"0.22475","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","750ÂµV","75ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA337NA/3KG4-ND,OPA337NA/3KG4,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,0,9000,"0.22500","0","3000","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","3MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA337UA/2K5G4-ND,OPA337UA/2K5G4,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,10000,"0.22500","0","2500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","3MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ua741.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,UA741CPG4-ND,UA741CPG4,Texas Instruments,IC OPAMP GP 1MHZ 8DIP,0,10000,"0.22610","0","1900","Tube","-","Active","General Purpose","1","-","0.5 V/Âµs","1MHz","-","80nA","1mV","1.7mA","25mA","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.diodes.com/assets/Datasheets/AZV321.pdf,-,AZV321KTR-E1-ND,AZV321KTR-E1,Diodes Incorporated,IC OP AMP GP LOW VOLT SOT23-5,0,0,"0.22620","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","250nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en019941,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6241RT-E/OTTR-ND,MCP6241RT-E/OT,Microchip Technology,IC OPAMP GP 550KHZ RRO SOT23-5,0,0,"0.22660","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","550kHz","-","1pA","5mV","50ÂµA","23mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en019941,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6241RT-E/OTCT-ND,MCP6241RT-E/OT,Microchip Technology,IC OPAMP GP 550KHZ RRO SOT23-5,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","550kHz","-","1pA","5mV","50ÂµA","23mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en019941,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6241RT-E/OTDKR-ND,MCP6241RT-E/OT,Microchip Technology,IC OPAMP GP 550KHZ RRO SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","550kHz","-","1pA","5mV","50ÂµA","23mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm2902-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LM2902KAVQPWRG4Q1-ND,LM2902KAVQPWRG4Q1,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,0,0,"0.22910","0","2000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL081IDG4-ND,TL081IDG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,7050,"0.22950","0","1875","Tube","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm248.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,LM348NG4-ND,LM348NG4,Texas Instruments,IC OPAMP GP 1MHZ 14DIP,0,0,"0.23120","0","1850","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1MHz","-","30nA","1mV","2.4mA","25mA","8 V ~ 36 V, Â±4 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/mc1458.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,MC1458DE4-ND,MC1458DE4,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,0,0,"0.23120","0","1875","Tube","-","Active","General Purpose","2","-","0.5 V/Âµs","1MHz","-","80nA","1mV","3.4mA","25mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL062CDRE4-ND,TL062CDRE4,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,0,0,"0.23200","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL062CDRG4-ND,TL062CDRG4,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,0,0,"0.23200","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TL062CPWRG4-ND,TL062CPWRG4,Texas Instruments,IC OPAMP JFET 1MHZ 8TSSOP,0,10000,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL072CDRE4-ND,TL072CDRE4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,0,"0.23200","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL072CDRG4-ND,TL072CDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,0,"0.23200","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,TL072CPSRE4-ND,TL072CPSRE4,Texas Instruments,IC OPAMP JFET 3MHZ 8SO,0,10000,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TL072CPWRE4-ND,TL072CPWRE4,Texas Instruments,IC OPAMP JFET 3MHZ 8TSSOP,0,10000,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL072IDRE4-ND,TL072IDRE4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,10000,"0.23200","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL072IDRG4-ND,TL072IDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,10000,"0.23200","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL082CDRE4-ND,TL082CDRE4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,0,"0.23200","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL082CDRG4-ND,TL082CDRG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,0,"0.23200","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,TL082CPSRG4-ND,TL082CPSRG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SO,0,0,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TL082CPWRG4-ND,TL082CPWRG4,Texas Instruments,IC OPAMP JFET 3MHZ 8TSSOP,0,10000,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,TL062CPSRG4-ND,TL062CPSRG4,Texas Instruments,IC OPAMP JFET 1MHZ 8SO,0,4000,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,TL072CPSRG4-ND,TL072CPSRG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SO,0,10000,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TL072CPWRG4-ND,TL072CPWRG4,Texas Instruments,IC OPAMP JFET 3MHZ 8TSSOP,0,10000,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
https://www.renesas.com/en-us/doc/products/linear/rej03d0801_ha1630d04ds.pdf,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,HA1630D04MMEL-E-ND,HA1630D04MMEL-E,Renesas Electronics America,IC OPAMP GP 2.1MHZ 8MMPAK,0,0,"0.23200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","2 V/Âµs","2.1MHz","-","1pA","4mV","400ÂµA","5mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","-"
https://www.renesas.com/en-us/doc/products/linear/rej03d0801_ha1630d04ds.pdf,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,HA1630D05MMEL-E-ND,HA1630D05MMEL-E,Renesas Electronics America,IC OPAMP GP 3.3MHZ 8MMPAK,0,0,"0.23200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","4 V/Âµs","3.3MHz","-","1pA","4mV","800ÂµA","6mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","-"
https://www.renesas.com/en-us/doc/products/linear/rej03d0801_ha1630d04ds.pdf,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,HA1630D06MMEL-E-ND,HA1630D06MMEL-E,Renesas Electronics America,IC OPAMP GP 3.6MHZ 8MMPAK,0,0,"0.23200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","8 V/Âµs","3.6MHz","-","1pA","4mV","1.6mA","6.5mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.110"", 2.80mm Width)","-"
https://www.renesas.com/en-us/doc/products/linear/r03ds0081ej0200_ha1630s01.pdf,"//media.digikey.com/Photos/Renesas%20Tech%20Photos/SC-74A,%20SOT-753.JPG",HA1630S01LPEL-E-ND,HA1630S01LPEL-E,Renesas Electronics America,IC OPAMP GP 200KHZ 5MPAK,0,0,"0.23200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.125 V/Âµs","200kHz","-","1pA","4mV","15ÂµA","800ÂµA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","-"
http://www.diodes.com/assets/Datasheets/AS358_A.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AS358AMTR-E1DI-ND,AS358AMTR-E1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,0,300000,"0.23200","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","-","-","-","20nA","2mV","700ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/AS358_A.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,AS358MTR-E1DI-ND,AS358MTR-E1,Diodes Incorporated,IC OPAMP GEN PURP 8-SO,0,0,"0.23200","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","-","-","-","20nA","2mV","700ÂµA","40mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM224KAD-ND,LM224KAD,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,0,2700,"0.23290","0","1850","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,TL064ING4-ND,TL064ING4,Texas Instruments,IC OPAMP JFET 1MHZ 14DIP,0,0,"0.23290","0","1825","Tube","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/lm324k.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM224KADG4-ND,LM224KADG4,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,0,2700,"0.23290","0","1850","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lf353.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,LF353PG4-ND,LF353PG4,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,0,10000,"0.23630","0","1800","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","50pA","5mV","3.6mA","-","Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
