ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS187x_A_Rev7_Nov2012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-8074-1-ND,TS1874IPT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14TSSOP,8873,0,"1.15000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS187x_A_Rev7_Nov2012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-8074-6-ND,TS1874IPT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 14TSSOP,8873,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS187x_A_Rev7_Nov2012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8073-2-ND,TS1872IST,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 8MINISO,4000,0,"0.47320","0","4000","Tape & Reel (TR)","-","Obsolete","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS187x_A_Rev7_Nov2012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8073-1-ND,TS1872IST,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 8MINISO,3254,0,"1.15000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS187x_A_Rev7_Nov2012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8073-6-ND,TS1872IST,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 8MINISO,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6b/f0/47/5b/5e/5e/49/82/CD00001114.pdf/files/CD00001114.pdf/jcr:content/translations/en.CD00001114.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-2296-2-ND,TS512IDT,STMicroelectronics,IC OPAMP GP 3MHZ 8SO,2500,0,"0.47320","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","500ÂµA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6b/f0/47/5b/5e/5e/49/82/CD00001114.pdf/files/CD00001114.pdf/jcr:content/translations/en.CD00001114.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-2296-1-ND,TS512IDT,STMicroelectronics,IC OPAMP GP 3MHZ 8SO,2786,0,"1.15000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","500ÂµA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6b/f0/47/5b/5e/5e/49/82/CD00001114.pdf/files/CD00001114.pdf/jcr:content/translations/en.CD00001114.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-2296-6-ND,TS512IDT,STMicroelectronics,IC OPAMP GP 3MHZ 8SO,2786,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","1.5 V/Âµs","3MHz","-","50nA","500ÂµV","500ÂµA","23mA","6 V ~ 30 V, Â±3 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group0/3c/01/1b/ec/db/aa/4d/52/CD00000498/files/CD00000498.pdf/jcr:content/translations/en.CD00000498.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4445-2-ND,TS27M2BIDT,STMicroelectronics,IC OPAMP GP 1MHZ 8SO,10000,0,"0.47740","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","1pA","250ÂµV","150ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group0/3c/01/1b/ec/db/aa/4d/52/CD00000498/files/CD00000498.pdf/jcr:content/translations/en.CD00000498.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4445-1-ND,TS27M2BIDT,STMicroelectronics,IC OPAMP GP 1MHZ 8SO,14896,0,"1.16000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","1pA","250ÂµV","150ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group0/3c/01/1b/ec/db/aa/4d/52/CD00000498/files/CD00000498.pdf/jcr:content/translations/en.CD00000498.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4445-6-ND,TS27M2BIDT,STMicroelectronics,IC OPAMP GP 1MHZ 8SO,14896,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.6 V/Âµs","1MHz","-","1pA","250ÂµV","150ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tlc27m2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41675-2-ND,TLC27M2AIDR,Texas Instruments,IC OPAMP GP 635KHZ 8SOIC,2500,10000,"0.48720","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.62 V/Âµs","635kHz","-","0.7pA","900ÂµV","285ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27m2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41675-1-ND,TLC27M2AIDR,Texas Instruments,IC OPAMP GP 635KHZ 8SOIC,4685,10000,"1.18000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","2","-","0.62 V/Âµs","635kHz","-","0.7pA","900ÂµV","285ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27m2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41675-6-ND,TLC27M2AIDR,Texas Instruments,IC OPAMP GP 635KHZ 8SOIC,4685,10000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","2","-","0.62 V/Âµs","635kHz","-","0.7pA","900ÂµV","285ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm2900.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-9564-5-ND,LM3900D,Texas Instruments,IC OPAMP GP 2.5MHZ 14SOIC,1690,10000,"0.49000","0","1","Tube","-","Active","General Purpose","4","-","20 V/Âµs","2.5MHz","-","30nA","-","6.2mA","10mA","4.5 V ~ 32 V, Â±2.2 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd12730g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SSOP_SSOP-B14%20Pkg.jpg,BD12734FV-GE2TR-ND,BD12734FV-GE2,Rohm Semiconductor,IC OP AMP I/O FULL SWING 14SSOPB,2500,0,"0.49350","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.4 V/Âµs","1MHz","-","50nA","1mV","1.2mA","12mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-LSSOP (0.173"", 4.40mm Width)","14-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd12730g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SSOP_SSOP-B14%20Pkg.jpg,BD12734FV-GE2CT-ND,BD12734FV-GE2,Rohm Semiconductor,IC OP AMP I/O FULL SWING 14SSOPB,2500,0,"1.27000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.4 V/Âµs","1MHz","-","50nA","1mV","1.2mA","12mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-LSSOP (0.173"", 4.40mm Width)","14-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bd12730g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SSOP_SSOP-B14%20Pkg.jpg,BD12734FV-GE2DKR-ND,BD12734FV-GE2,Rohm Semiconductor,IC OP AMP I/O FULL SWING 14SSOPB,2500,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.4 V/Âµs","1MHz","-","50nA","1mV","1.2mA","12mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-LSSOP (0.173"", 4.40mm Width)","14-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr342fvj-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,LMR344F-GE2TR-ND,LMR344F-GE2,Rohm Semiconductor,IC OP AMP FULL SWING 14SOP,2500,0,"0.49350","0","2500","Tape & Reel (TR)","-","Active","CMOS","4","-","1 V/Âµs","2MHz","-","1pA","250ÂµV","400ÂµA","32mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr342fvj-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,LMR344F-GE2CT-ND,LMR344F-GE2,Rohm Semiconductor,IC OP AMP FULL SWING 14SOP,2500,0,"1.27000","0","1","Cut Tape (CT)","-","Active","CMOS","4","-","1 V/Âµs","2MHz","-","1pA","250ÂµV","400ÂµA","32mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr342fvj-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,LMR344F-GE2DKR-ND,LMR344F-GE2,Rohm Semiconductor,IC OP AMP FULL SWING 14SOP,2500,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","4","-","1 V/Âµs","2MHz","-","1pA","250ÂµV","400ÂµA","32mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr342fvj-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMR344FJ-GE2TR-ND,LMR344FJ-GE2,Rohm Semiconductor,IC OP AMP FULL SWING SOP14J,2500,0,"0.49350","0","2500","Tape & Reel (TR)","-","Active","CMOS","4","-","1 V/Âµs","2MHz","-","1pA","250ÂµV","400ÂµA","32mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOPJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr342fvj-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMR344FJ-GE2CT-ND,LMR344FJ-GE2,Rohm Semiconductor,IC OP AMP FULL SWING SOP14J,4995,0,"1.27000","0","1","Cut Tape (CT)","-","Active","CMOS","4","-","1 V/Âµs","2MHz","-","1pA","250ÂµV","400ÂµA","32mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOPJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr342fvj-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMR344FJ-GE2DKR-ND,LMR344FJ-GE2,Rohm Semiconductor,IC OP AMP FULL SWING SOP14J,4995,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","4","-","1 V/Âµs","2MHz","-","1pA","250ÂµV","400ÂµA","32mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOPJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr821g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,LMR824F-GE2TR-ND,LMR824F-GE2,Rohm Semiconductor,IC OP AMP FULL SWING 14SOP,2500,0,"0.49350","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","2 V/Âµs","5MHz","-","30nA","1mV","1.12mA","26mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr821g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,LMR824F-GE2CT-ND,LMR824F-GE2,Rohm Semiconductor,IC OP AMP FULL SWING 14SOP,2500,0,"1.27000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","2 V/Âµs","5MHz","-","30nA","1mV","1.12mA","26mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr821g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,LMR824F-GE2DKR-ND,LMR824F-GE2,Rohm Semiconductor,IC OP AMP FULL SWING 14SOP,2500,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","2 V/Âµs","5MHz","-","30nA","1mV","1.12mA","26mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr821g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMR824FJ-GE2TR-ND,LMR824FJ-GE2,Rohm Semiconductor,IC OP AMP FULL SWING SOP14J,2500,0,"0.49350","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","2 V/Âµs","5MHz","-","30nA","1mV","1.12mA","26mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOPJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr821g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMR824FJ-GE2CT-ND,LMR824FJ-GE2,Rohm Semiconductor,IC OP AMP FULL SWING SOP14J,2500,0,"1.27000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","2 V/Âµs","5MHz","-","30nA","1mV","1.12mA","26mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOPJ"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr821g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,LMR824FJ-GE2DKR-ND,LMR824FJ-GE2,Rohm Semiconductor,IC OP AMP FULL SWING SOP14J,2500,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","2 V/Âµs","5MHz","-","30nA","1mV","1.12mA","26mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOPJ"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-13691-2-ND,TSV852IYST,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 8MINISO,4000,0,"0.50120","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-13691-1-ND,TSV852IYST,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 8MINISO,4000,0,"1.22000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/60/ae/f2/13/85/2f/4e/28/DM00041869.pdf/files/DM00041869.pdf/jcr:content/translations/en.DM00041869.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-13691-6-ND,TSV852IYST,STMicroelectronics,IC OPAMP GP 1.3MHZ RRO 8MINISO,4000,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.7 V/Âµs","1.3MHz","-","27nA","4mV","130ÂµA","70mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS185x_A_Rev4_Mar2010.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4531-2-ND,TS1851AILT,STMicroelectronics,IC OPAMP GP 630KHZ RRO SOT23-5,3000,0,"0.50260","0","3000","Tape & Reel (TR)","-","Obsolete","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","630kHz","-","16nA","1mV","162ÂµA","48mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS185x_A_Rev4_Mar2010.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4531-1-ND,TS1851AILT,STMicroelectronics,IC OPAMP GP 630KHZ RRO SOT23-5,4094,0,"1.22000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","630kHz","-","16nA","1mV","162ÂµA","48mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS185x_A_Rev4_Mar2010.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-4531-6-ND,TS1851AILT,STMicroelectronics,IC OPAMP GP 630KHZ RRO SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","630kHz","-","16nA","1mV","162ÂµA","48mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv551.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-41315-2-ND,LMV552MMX/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO 8VSSOP,3500,7000,"0.50400","0","3500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","3MHz","-","20nA","1mV","37ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv551.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-41315-1-ND,LMV552MMX/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO 8VSSOP,10897,7000,"1.22000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","3MHz","-","20nA","1mV","37ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv551.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-41315-6-ND,LMV552MMX/NOPB,Texas Instruments,IC OPAMP GP 3MHZ RRO 8VSSOP,10897,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","3MHz","-","20nA","1mV","37ÂµA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-41674-2-ND,TLC27L4BIDR,Texas Instruments,IC OPAMP GP 110KHZ 14SOIC,2500,10000,"0.52780","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","260ÂµV","57ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-41674-1-ND,TLC27L4BIDR,Texas Instruments,IC OPAMP GP 110KHZ 14SOIC,4095,10000,"1.28000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","260ÂµV","57ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-41674-6-ND,TLC27L4BIDR,Texas Instruments,IC OPAMP GP 110KHZ 14SOIC,4095,10000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","260ÂµV","57ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TS272C_I_M.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,497-7671-5-ND,TS272CN,STMicroelectronics,IC OPAMP GP 3.5MHZ 8DIP,2627,0,"0.52920","0","2000","Tube","-","Obsolete","General Purpose","2","-","5.5 V/Âµs","3.5MHz","-","1pA","1.1mV","1mA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/08/ea/89/fa/d7/00/40/c4/CD00003594.pdf/files/CD00003594.pdf/jcr:content/translations/en.CD00003594.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-4261-2-ND,LM2904WHDT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8SO,2500,0,"0.52920","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","20mA","3 V ~ 30 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
