ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lmv116.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV116MF/NOPBCT-ND,LMV116MF/NOPB,Texas Instruments,IC OPAMP VFB 45MHZ RRO SOT23-5,2007,10000,"1.44000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","1","Push-Pull, Rail-to-Rail","35 V/Âµs","-","45MHz","400nA","1mV","600ÂµA","20mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv116.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV116MF/NOPBDKR-ND,LMV116MF/NOPB,Texas Instruments,IC OPAMP VFB 45MHZ RRO SOT23-5,2007,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","1","Push-Pull, Rail-to-Rail","35 V/Âµs","-","45MHz","400nA","1mV","600ÂµA","20mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2170-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45316-2-ND,OPA170AQDBVRQ1,Texas Instruments,IC OP AMP GP RR 1.2MHZ 5-SOT-23,0,0,"0.53125","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","8pA","250ÂµV","110ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2170-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45316-1-ND,OPA170AQDBVRQ1,Texas Instruments,IC OP AMP GP RR 1.2MHZ 5-SOT-23,1969,0,"1.44000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","8pA","250ÂµV","110ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2170-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45316-6-ND,OPA170AQDBVRQ1,Texas Instruments,IC OP AMP GP RR 1.2MHZ 5-SOT-23,1969,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","0.4 V/Âµs","1.2MHz","-","8pA","250ÂµV","110ÂµA","17mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/65/a3/96/a6/0e/97/46/80/DM00082871.pdf/files/DM00082871.pdf/jcr:content/translations/en.DM00082871.pdf,//media.digikey.com/Renders/STMicro%20Renders/SMARTRESET-8-WFDFN.jpg,497-14083-2-ND,TSX9292IQ2T,STMicroelectronics,IC OPAMP R-R 16MHZ 8DFN,0,0,"0.59500","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","27 V/Âµs","16MHz","-","10pA","4mV","2.8mA","74mA","4 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/65/a3/96/a6/0e/97/46/80/DM00082871.pdf/files/DM00082871.pdf/jcr:content/translations/en.DM00082871.pdf,//media.digikey.com/Renders/STMicro%20Renders/SMARTRESET-8-WFDFN.jpg,497-14083-1-ND,TSX9292IQ2T,STMicroelectronics,IC OPAMP R-R 16MHZ 8DFN,1666,0,"1.44000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","27 V/Âµs","16MHz","-","10pA","4mV","2.8mA","74mA","4 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/65/a3/96/a6/0e/97/46/80/DM00082871.pdf/files/DM00082871.pdf/jcr:content/translations/en.DM00082871.pdf,//media.digikey.com/Renders/STMicro%20Renders/SMARTRESET-8-WFDFN.jpg,497-14083-6-ND,TSX9292IQ2T,STMicroelectronics,IC OPAMP R-R 16MHZ 8DFN,1666,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","27 V/Âµs","16MHz","-","10pA","4mV","2.8mA","74mA","4 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group2/30/93/c9/cd/c9/c2/4e/d0/CD00235458/files/CD00235458.pdf/jcr:content/translations/en.CD00235458.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10324-2-ND,TS9222IDT,STMicroelectronics,IC OPAMP GP 4MHZ RRO 8SO,0,0,"0.59500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","4MHz","-","15nA","500ÂµV","900ÂµA","80mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group2/30/93/c9/cd/c9/c2/4e/d0/CD00235458/files/CD00235458.pdf/jcr:content/translations/en.CD00235458.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10324-1-ND,TS9222IDT,STMicroelectronics,IC OPAMP GP 4MHZ RRO 8SO,1426,0,"1.44000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","4MHz","-","15nA","500ÂµV","900ÂµA","80mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group2/30/93/c9/cd/c9/c2/4e/d0/CD00235458/files/CD00235458.pdf/jcr:content/translations/en.CD00235458.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10324-6-ND,TS9222IDT,STMicroelectronics,IC OPAMP GP 4MHZ RRO 8SO,1426,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","4MHz","-","15nA","500ÂµV","900ÂµA","80mA","2.7 V ~ 12 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tlc272a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26742-2-ND,TLC272BCDR,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,0,10000,"0.59500","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","5.3 V/Âµs","2.2MHz","-","0.7pA","290ÂµV","1.9mA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc272a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26742-1-ND,TLC272BCDR,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,1294,10000,"1.44000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","2","-","5.3 V/Âµs","2.2MHz","-","0.7pA","290ÂµV","1.9mA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc272a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26742-6-ND,TLC272BCDR,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,1294,10000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","2","-","5.3 V/Âµs","2.2MHz","-","0.7pA","290ÂµV","1.9mA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2760.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-10670-2-ND,TLV2764IDR,Texas Instruments,IC OPAMP GP 500KHZ RRO 14SOIC,2500,7500,"1.44970","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.23 V/Âµs","500kHz","-","3pA","550ÂµV","20ÂµA","10.2mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2760.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-10670-1-ND,TLV2764IDR,Texas Instruments,IC OPAMP GP 500KHZ RRO 14SOIC,7469,7500,"2.98000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","0.23 V/Âµs","500kHz","-","3pA","550ÂµV","20ÂµA","10.2mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2760.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-10670-6-ND,TLV2764IDR,Texas Instruments,IC OPAMP GP 500KHZ RRO 14SOIC,7469,7500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","0.23 V/Âµs","500kHz","-","3pA","550ÂµV","20ÂµA","10.2mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-39127-2-ND,OPA349NA/3K,Texas Instruments,IC OPAMP GP 70KHZ RRO SOT23-5,0,9000,"0.59920","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-39127-1-ND,OPA349NA/3K,Texas Instruments,IC OPAMP GP 70KHZ RRO SOT23-5,2342,9000,"1.45000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2349.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-39127-6-ND,OPA349NA/3K,Texas Instruments,IC OPAMP GP 70KHZ RRO SOT23-5,2342,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.02 V/Âµs","70kHz","-","0.5pA","2mV","1ÂµA","8mA","1.8 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv981-n.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TLA06BBA.jpg,296-44383-2-ND,LMV981TLX/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO 6DSBGA,0,9000,"0.59920","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-WFBGA, DSBGA","6-DSBGA"
http://www.ti.com/lit/ds/symlink/lmv981-n.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TLA06BBA.jpg,296-44383-1-ND,LMV981TLX/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO 6DSBGA,2278,9000,"1.45000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-WFBGA, DSBGA","6-DSBGA"
http://www.ti.com/lit/ds/symlink/lmv981-n.pdf,//media.digikey.com/Renders/National%20Semi%20Renders/TLA06BBA.jpg,296-44383-6-ND,LMV981TLX/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO 6DSBGA,2278,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-WFBGA, DSBGA","6-DSBGA"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1a/15/f0/bc/c6/d3/40/85/DM00213256.pdf/files/DM00213256.pdf/jcr:content/translations/en.DM00213256.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-16082-2-ND,TSB611ILT,STMicroelectronics,IC OP AMP 36V MICROPOWER SOT23-5,0,0,"0.60200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.18 V/Âµs","480kHz","-","5nA","1mV","92ÂµA","28mA","2 V ~ 36 V, Â±1 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1a/15/f0/bc/c6/d3/40/85/DM00213256.pdf/files/DM00213256.pdf/jcr:content/translations/en.DM00213256.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-16082-1-ND,TSB611ILT,STMicroelectronics,IC OP AMP 36V MICROPOWER SOT23-5,2073,0,"1.46000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.18 V/Âµs","480kHz","-","5nA","1mV","92ÂµA","28mA","2 V ~ 36 V, Â±1 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1a/15/f0/bc/c6/d3/40/85/DM00213256.pdf/files/DM00213256.pdf/jcr:content/translations/en.DM00213256.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-16082-6-ND,TSB611ILT,STMicroelectronics,IC OP AMP 36V MICROPOWER SOT23-5,2073,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.18 V/Âµs","480kHz","-","5nA","1mV","92ÂµA","28mA","2 V ~ 36 V, Â±1 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4230-MAX4234.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-8%20PKG.jpg,MAX4232AKA+TTR-ND,MAX4232AKA+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SOT23-8,0,17500,"0.66096","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","850ÂµV","1.2mA","200mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
https://datasheets.maximintegrated.com/en/ds/MAX4230-MAX4234.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-8%20PKG.jpg,MAX4232AKA+TCT-ND,MAX4232AKA+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SOT23-8,1519,17500,"1.46000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","850ÂµV","1.2mA","200mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
https://datasheets.maximintegrated.com/en/ds/MAX4230-MAX4234.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-8%20PKG.jpg,MAX4232AKA+TDKR-ND,MAX4232AKA+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SOT23-8,1519,17500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","850ÂµV","1.2mA","200mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2e/b7/99/e5/67/95/4f/0e/DM00148513.pdf/files/DM00148513.pdf/jcr:content/translations/en.DM00148513.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-15707-2-ND,TSX7192IST,STMicroelectronics,IC OP AMP RRIO 9MHZ 16V 8MSOP,0,0,"0.60480","0","4000","Tape & Reel (TR)","-","Active","General Purpose","-","Rail-to-Rail","2.4 V/Âµs","8.5MHz","-","1pA","200ÂµV","660ÂµA","-","2.7 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2e/b7/99/e5/67/95/4f/0e/DM00148513.pdf/files/DM00148513.pdf/jcr:content/translations/en.DM00148513.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-15707-1-ND,TSX7192IST,STMicroelectronics,IC OP AMP RRIO 9MHZ 16V 8MSOP,3995,0,"1.47000","0","1","Cut Tape (CT)","-","Active","General Purpose","-","Rail-to-Rail","2.4 V/Âµs","8.5MHz","-","1pA","200ÂµV","660ÂµA","-","2.7 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/2e/b7/99/e5/67/95/4f/0e/DM00148513.pdf/files/DM00148513.pdf/jcr:content/translations/en.DM00148513.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-15707-6-ND,TSX7192IST,STMicroelectronics,IC OP AMP RRIO 9MHZ 16V 8MSOP,3995,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","-","Rail-to-Rail","2.4 V/Âµs","8.5MHz","-","1pA","200ÂµV","660ÂµA","-","2.7 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr981g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,LMR934F-GE2TR-ND,LMR934F-GE2,Rohm Semiconductor,IC OPAMP I/O FULL SWING 14SOP,0,0,"0.57386","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.35 V/Âµs","1.4MHz","-","5nA","1mV","280ÂµA","9mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr981g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,LMR934F-GE2CT-ND,LMR934F-GE2,Rohm Semiconductor,IC OPAMP I/O FULL SWING 14SOP,2490,0,"1.48000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.35 V/Âµs","1.4MHz","-","5nA","1mV","280ÂµA","9mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr981g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,LMR934F-GE2DKR-ND,LMR934F-GE2,Rohm Semiconductor,IC OPAMP I/O FULL SWING 14SOP,2490,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.35 V/Âµs","1.4MHz","-","5nA","1mV","280ÂµA","9mA","1.8 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6a/1c/12/b1/0b/87/42/0f/CD00283176.pdf/files/CD00283176.pdf/jcr:content/translations/en.CD00283176.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14399-2-ND,TSC1021BIYPT,STMicroelectronics,IC OPAMP CURR SENSE 8TSSOP,0,0,"0.60900","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","Current Sense","1","-","0.45 V/Âµs","-","800kHz","7ÂµA","1.5mV","300ÂµA","-","3.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6a/1c/12/b1/0b/87/42/0f/CD00283176.pdf/files/CD00283176.pdf/jcr:content/translations/en.CD00283176.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14399-1-ND,TSC1021BIYPT,STMicroelectronics,IC OPAMP CURR SENSE 8TSSOP,1889,0,"1.48000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","Current Sense","1","-","0.45 V/Âµs","-","800kHz","7ÂµA","1.5mV","300ÂµA","-","3.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/6a/1c/12/b1/0b/87/42/0f/CD00283176.pdf/files/CD00283176.pdf/jcr:content/translations/en.CD00283176.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14399-6-ND,TSC1021BIYPT,STMicroelectronics,IC OPAMP CURR SENSE 8TSSOP,1889,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","Current Sense","1","-","0.45 V/Âµs","-","800kHz","7ÂµA","1.5mV","300ÂµA","-","3.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d8/e3/a5/aa/8f/d7/42/67/CD00144611.pdf/files/CD00144611.pdf/jcr:content/translations/en.CD00144611.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10358-1-ND,TSV994IYDT,STMicroelectronics,IC OPAMP GP 20MHZ RRO 14SO,1839,0,"1.48000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","4","Rail-to-Rail","10 V/Âµs","20MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d8/e3/a5/aa/8f/d7/42/67/CD00144611.pdf/files/CD00144611.pdf/jcr:content/translations/en.CD00144611.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-10358-6-ND,TSV994IYDT,STMicroelectronics,IC OPAMP GP 20MHZ RRO 14SO,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Discontinued at Digi-Key","General Purpose","4","Rail-to-Rail","10 V/Âµs","20MHz","-","1pA","100ÂµV","820ÂµA","35mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b5/7c/ad/c8/37/4f/4b/78/DM00078052.pdf/files/DM00078052.pdf/jcr:content/translations/en.DM00078052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SMARTRESET-8-WFDFN.jpg,497-14081-2-ND,TSX632IQ2T,STMicroelectronics,IC OPAMP R-R 16V CMOS 8DFN,0,0,"0.68320","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.12 V/Âµs","200kHz","-","1pA","700ÂµV","45ÂµA","92mA","3.3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b5/7c/ad/c8/37/4f/4b/78/DM00078052.pdf/files/DM00078052.pdf/jcr:content/translations/en.DM00078052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SMARTRESET-8-WFDFN.jpg,497-14081-1-ND,TSX632IQ2T,STMicroelectronics,IC OPAMP R-R 16V CMOS 8DFN,1090,0,"1.48000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.12 V/Âµs","200kHz","-","1pA","700ÂµV","45ÂµA","92mA","3.3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/b5/7c/ad/c8/37/4f/4b/78/DM00078052.pdf/files/DM00078052.pdf/jcr:content/translations/en.DM00078052.pdf,//media.digikey.com/Renders/STMicro%20Renders/SMARTRESET-8-WFDFN.jpg,497-14081-6-ND,TSX632IQ2T,STMicroelectronics,IC OPAMP R-R 16V CMOS 8DFN,1090,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.12 V/Âµs","200kHz","-","1pA","700ÂµV","45ÂµA","92mA","3.3 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN","8-DFN (2x2)"
